set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
complex|Sos1-Abi1-Eps8 complex (mouse),complex,3,3,1.0,4.702074566666666,0.5965027588445312,0.6087877312560858,0.8160071929136481,0.06867960713889672,,,,0.023991695877961773,0.24518323532851166,2.3350334789386546,0.836839589556939,10000,0.0292970702929707,0.0097708359303537,0.012641133560532368,0.26074493555888584,2.2392060042605944,0.9258227765476914,10000,0.0377962203779622,0.012571257679018347,0.6516165550643639,4.094166382813294e-13,1.3855447997170833,3,0.6666666666666666,0.5,0.6232960077896788,8.523969832058375e-10,0.07575757575757576,0.9290293672663702,0.8752487539643211,9.863027750580021e-13,0.539843390142792,0.08478065773669546,0.10021984226916675,0.027008065354656927,0.03344725085087288
"complex|CD147-gamma-secretase complex (APH-1a, PS-1, PEN-2, NCT variant) (human)",complex,5,5,1.0,6.727741440000001,-0.05707887049659195,-0.06310856864654331,-0.3698329379700188,0.11373655839514833,-0.12875517885746451,-0.2955660125212961,0.06462709178783929,0.025024249269717663,0.1365620507940325,-0.6012147539446395,1.4979791599626588,10000,0.7008299170082992,0.7261515205724938,0.01727467088607599,0.10970980700765393,-0.6777292150143027,1.2200085462460741,10000,0.7333266673332667,0.7510283004077536,0.06623312764357595,0.05990097589644447,0.16086652414814262,5,0.6,0.5,0.26117332035053553,0.020079098312296772,0.2054794520547945,0.40244370456557693,0.05111008327138882,0.06686089881012659,0.539843390142792,0.753207393611854,0.7827494117619204,0.7843774950331454,0.8040737611513114
complex|Gamma-BAR-AP1 complex (human),complex,9,6,0.6666666666666666,5.518616133333334,-0.050079519636481606,-0.07172671210645894,-0.4008486593563608,0.10420518661851827,-0.014397300911782032,-0.02921522216832602,0.043326911326633986,0.019019105647517073,0.1156441268754078,-0.5975108909633075,1.5309884514059813,10000,0.6891310868913109,0.7249168310643292,0.034056291626095456,0.0919713540368437,-0.9148045295589785,1.1828607739079762,10000,0.8394160583941606,0.8198528717605561,-0.6460314875421135,1.149055714851407e-14,-2.748236628379888,6,0.6666666666666666,0.34375,0.5748052580331062,3.027696227082074e-08,0.10606060606060606,0.40248701720220703,-0.09330574488802337,6.116320238701301e-14,0.539843390142792,0.7437923487908916,0.8710009919769421,0.7841278504913649,0.8491980253675402
complex|Src-dynamin-synapsin complex (mouse),complex,4,3,0.75,5.666761266666666,-0.1282294709509899,-0.06802986043492372,-0.5173734639980788,0.01942645127635744,,,,0.006560447906523926,0.2148295516330411,-0.6274272688878199,0.7997608232621989,10000,0.6895310468953104,0.734810401195735,0.022844810938007214,0.2675462046092705,-0.564666137236478,0.8457291117354815,10000,0.6301369863013698,0.7138495645013968,0.3068501739977008,1.2450788277244057e-08,0.7972484119000659,3,0.6666666666666666,0.5,0.617526777020448,1.3459803777298865e-09,0.07575757575757576,0.4669709051864082,-0.18444610787895038,2.038034058789111e-08,0.539843390142792,0.7437923487908916,0.6970462934829688,0.7908152343447212,0.7815567766209577
complex|PBAF complex (Polybromo- and BAF containing complex) (human),complex,12,11,0.9166666666666666,5.980255481818182,0.12821324245374885,0.13223510666548643,0.6179946666666668,0.18631621662331907,0.46918434055183567,0.6387004375170604,0.1331046899568444,0.020391761352571494,0.06533538563082972,1.6502769526824341,1.7664880127960618,10000,0.07169283071692831,0.04944315195915149,0.022728413162786596,0.05757200422918729,1.8322243719541136,1.5464218141875827,10000,0.0608939106089391,0.03345899960702915,0.2298555210300109,1.2378996512358542e-07,0.747490516186644,11,0.6363636363636364,0.2744140625,0.7959834469328142,1.845074418899114e-18,0.029850746268656716,0.8173714447779442,0.6631409827777324,1.9014657814527146e-07,0.5113088732114467,0.15516897063756227,0.14118232093704575,0.10613072178777573,0.07788271606641145
complex|Retrotranslocation complex (human),complex,3,3,1.0,4.6668044,0.10900681596884132,0.061075949367088565,0.2684866895835001,0.05951838822777917,,,,0.020659197500811497,0.24760520744114317,0.35680840229917393,0.8374506515592194,10000,0.31286871312868714,0.36061762282285825,0.0267537333657904,0.19694421633373643,0.41764660132830217,0.6613783670637544,10000,0.3106689331066893,0.33810275971315773,0.9470993725546217,1.149055714851407e-14,2.3842132176292967,3,1.0,0.125,0.6517039922103214,7.789022898316455e-11,0.04225352112676056,0.6430924275195016,0.319086654622843,6.116320238701301e-14,0.3292134831460674,0.40927664065718355,0.4111846297019084,0.4891711272550809,0.46755921461217803
complex|Condensin I complex (human),complex,5,5,1.0,2.9964874999999997,0.6394839337877313,0.5167891918208374,0.8986726874657911,0.12459436666149672,0.7687301035455733,0.8692452308066527,0.051524696478617495,0.02767765749756577,0.1270243305988616,4.816449521172667,1.2434688274471766,10000,0.0007999200079992001,7.306755580920649e-07,0.006558184761441127,0.14326416104038864,4.41789310341096,1.541674581011032,10000,0.0029997000299970002,4.983384473597012e-06,-0.9224057565081023,1.149055714851407e-14,-2.6216775010211797,5,1.0,0.03125,0.823369036027264,1.2441137038817373e-20,0.015384615384615385,0.9487990912041545,0.8984177215189875,6.116320238701301e-14,0.16877880184331798,0.005466508742711734,0.016238560901415632,4.1570473499218445e-06,2.7878408606471114e-05
complex|Condensin I-PARP-1-XRCC1 complex (human),complex,7,7,1.0,3.668563785714286,0.54078916863727,0.41822344322344335,0.8918163724982578,0.12585438998606857,0.7920484432009597,0.8839587414123711,0.056156602628815534,0.020153232368896955,0.09366182571857305,5.558678066267198,1.508731047446354,10000,0.0005999400059994001,1.359127732307981e-08,0.008724437798488456,0.10304724853267334,5.16330846689302,1.780417560909283,10000,0.0018998100189981002,1.2131141229229083e-07,-1.0838812783675984,1.149055714851407e-14,-3.5146576433452443,7,1.0,0.0078125,0.7948149951314508,2.245090046176164e-18,0.03225806451612903,0.9058777302710598,0.8027239864760426,6.116320238701301e-14,0.0625,0.004326951920192596,0.011566635544237784,9.207501169161582e-08,8.363351482739109e-07
complex|Condensin II (human),complex,5,5,1.0,3.6624397,0.24649221032132435,0.23035296981499515,0.6205842840963137,0.14736968898538225,0.30845102914831757,0.47147508355599843,-0.006017350934414722,0.03341321372930871,0.1382090238173639,1.541715516879625,1.2462874204907757,10000,0.08459154084591541,0.061571369786811755,0.013001133154819903,0.15612281116366541,1.4955602927347558,1.5097186220449181,10000,0.0842915708429157,0.06738413852929512,-0.6679692661585759,1.149055714851407e-14,-2.255645895103927,5,1.0,0.03125,0.781304771178189,1.987272833842027e-17,0.03076923076923077,0.9373052580331062,0.8813534566699124,6.116320238701301e-14,0.16877880184331798,0.169907944938154,0.17407880357338715,0.12659937787744452,0.13806680132226204
complex|SWAP complex (mouse),complex,4,3,0.75,6.874793433333333,0.5721032132424538,0.31750243427458624,0.8004404886244949,0.09147138223009489,,,,0.03247054446608252,0.24173170722128504,2.232361964342489,0.9287145098816179,10000,0.035596440355964404,0.012795524773236809,0.026567299578059145,0.24844999179002228,2.1957574227873384,0.8515978137136925,10000,0.035596440355964404,0.014054655324345936,-0.3107949262550249,2.0191100748967474e-08,-0.7605402348641277,3,0.6666666666666666,0.5,0.532473222979552,4.3975966687614496e-07,0.1323529411764706,0.8876758691934201,0.7972431002758947,3.2685041543908675e-08,0.539843390142792,0.09657182429905158,0.09612679285066884,0.033775574401426894,0.036645285962477056
complex|Conserved oligomeric Golgi (COG) complex (human),complex,8,8,1.0,3.649515,0.07067655445820005,0.027748122131033552,0.37826912618761654,0.16818696683016404,0.23632757921841827,0.3823057629561574,0.18993347702058294,0.0246511180275421,0.08870016361112476,0.5188878414299277,1.5732358006992258,10000,0.22967703229677033,0.3019194784961119,0.027930170746974566,0.0747847388631888,0.5715923377017564,1.4563555396300754,10000,0.2191780821917808,0.2837990938317125,-0.6116170642492424,1.2405957273188355e-14,-2.1967141832600876,8,0.625,0.36328125,0.724099318403116,4.6693959651189835e-14,0.046875,0.7212106458941901,0.6338120740019475,6.116320238701301e-14,0.539843390142792,0.3296772588509674,0.323613705338088,0.4323147572357277,0.4152466141957141
complex|Cohesin-SA1 complex (human),complex,4,4,1.0,4.837220325,0.9104430379746834,0.8549172346640702,0.9759986430328216,0.10824452034015787,0.9572012362816628,0.9781326708133257,0.011619708119480937,0.029452155955858542,0.19155420575555848,4.599172743526465,1.2760413911930066,10000,9.999000099990002e-05,2.120859769156015e-06,0.0065201144109056,0.1857142034751855,4.867279436085549,1.3714684692065688,10000,0.00039996000399960006,5.657249776403894e-07,0.07440501610749942,0.14395129157776557,0.14558585240548957,4,0.5,0.6875,0.837414800389484,6.770620891295094e-22,0.03125,0.9889727361246349,0.9813534566699124,0.1567217034176881,0.6875,0.0010653480106534803,0.003459432654520526,1.1561151857910927e-05,3.5551188943406777e-06
complex|Cohesin-SA2 complex (human),complex,4,4,1.0,5.120807075,0.8980769230769231,0.8585686465433303,0.972410203019261,0.10438023814449217,0.9465906376957948,0.9725626121538185,0.07149578792721292,0.02831142445634539,0.19147873150917402,4.5423608761420375,1.2498277320333078,10000,9.999000099990002e-05,2.7813853782249485e-06,0.008754542356377848,0.19347827924762726,4.596497261495319,1.3422217185019776,10000,9.999000099990002e-05,2.1482630909449393e-06,0.18054451930078683,0.001541151144285183,0.35725186168021106,4,0.75,0.3125,0.8205452775073029,2.1655775760443753e-20,0.014925373134328358,0.9910215839013308,0.9844206426484908,0.00190832450195693,0.5202942540633821,0.0010653480106534803,0.001105549822376253,1.495313607009009e-05,1.2683951348047703e-05
"complex|Protein-sorting complex (Stam2, Hgs, Eps15) (mouse)",complex,3,3,1.0,5.322758633333334,0.07271989613761765,-0.06770529049010061,0.19045932390694537,0.0624378500884934,,,,0.021716574164232463,0.25119967321695574,0.20303896625428614,0.8733380048313119,10000,0.35056494350564943,0.41955228790536514,0.032335263713080244,0.2034904883813951,0.1984595582121062,0.6966355854286516,10000,0.36906309369063095,0.42134276163168816,0.21563904199797732,1.2783797361369926e-06,0.5898239386053173,3,0.6666666666666666,0.5,0.7507546251217138,1.6290875350789923e-15,0.04411764705882353,0.738218220390502,0.5609401341027523,1.8635087695927305e-06,0.539843390142792,0.44417525814986064,0.46236445302556867,0.5414100700891853,0.5487677204476431
complex|OGT-TRAK1-TRAK2 complex (human),complex,3,3,1.0,5.351209866666667,0.5946851671535217,0.26996105160662126,0.8148715059781039,0.07047058057685732,,,,0.02464817429406044,0.26185477040092203,2.176920405103508,0.8951580309771924,10000,0.038396160383961604,0.014743253338961097,0.01938941577409939,0.25061790479532464,2.29550938050199,0.8709330104893487,10000,0.030496950304969503,0.010851974724856217,-0.34702264005750366,1.0262199842505319e-07,-0.7403793956614019,3,0.6666666666666666,0.5,0.787414800389484,7.559110817746505e-18,0.015625,0.9195194061812139,0.8260395937323958,1.5888108606890666e-07,0.539843390142792,0.10169559315254915,0.08696453955577678,0.03831284459703416,0.029543587404254324
complex|26S proteasome (human),complex,22,19,0.8636363636363636,6.308862784210526,0.6949375629921933,0.6290510030350138,0.9774176301577613,0.30971810635687275,0.9552989333703205,0.9771384999670464,0.22576600506243222,0.023070122695980463,0.03477892403050782,19.318235368835897,1.873850397070746,10000,9.999000099990002e-05,1.8866522502434456e-83,0.02388547909655671,0.04131499205370391,16.242338447587247,1.8530058726606395,10000,9.999000099990002e-05,1.2654480180326582e-59,0.8607207030016851,1.621140829033298e-14,1.8823385577032927,19,0.8947368421052632,0.0003643035888671875,0.790968841285297,4.245295310139294e-18,0.030303030303030304,0.9729419146629503,0.953949330283794,6.5179315664735e-14,0.005175318862452651,0.0010653480106534803,0.001105549822376253,6.057962841877585e-82,4.427179334729181e-58
complex|Wave-2 complex (Rac-activated) (mouse),complex,5,3,0.6,7.266504233333333,-0.2116682895163908,-0.20532294709509902,-1.1011707097427812,0.07295572561249714,,,,0.025561829763064016,0.2387655047668457,-0.99356948362834,0.9019205824600588,10000,0.8473152684731526,0.8397837464664397,0.035675445472249344,0.23877138119420085,-1.0359019315948386,0.7879289749812254,10000,0.8688131186881312,0.8498760517995315,0.19092269710044169,3.4385311138664365e-08,0.7628329546717736,3,0.6666666666666666,0.5,0.4453992210321325,3.9026275940225485e-05,0.1323529411764706,0.8322681331318756,0.7099318403115872,5.497896951502679e-08,0.539843390142792,0.8757085490745458,0.8947706283853161,0.8588861629731209,0.8683999413330872
complex|BAF complex (human),complex,13,12,0.9230769230769231,5.9867879833333335,0.16756697943406804,0.14714304682659116,0.7072234615688463,0.19655638038162454,0.5899343997636881,0.742086465770374,0.11128357170620817,0.019979546819214555,0.06005691042623338,2.457459625668423,1.829043053420016,10000,0.030396960303969604,0.006996176891005556,0.02117621669469772,0.05480276561994569,2.671229473245613,1.7432041402574339,10000,0.023397660233976603,0.0037786981277187,-0.12002517154396693,0.0009543183032472047,-0.41803103738676817,12,0.5833333333333334,0.38720703125,0.7434274586173321,4.269171594029539e-15,0.029850746268656716,0.8706662204257078,0.7839798440191715,0.0011936617410946895,0.539843390142792,0.08731675852022641,0.07293100477186323,0.02019586038487318,0.011953128760286954
complex|20S proteasome (human),complex,14,13,0.9285714285714286,6.3143035076923075,0.7680111352457996,0.6815525678476021,0.9772919116647947,0.23441165458084776,0.9550677238488829,0.9770175346853661,0.14858424141061677,0.02301072647492074,0.04961344744110862,15.016098400644251,1.778547936003352,10000,9.999000099990002e-05,2.8799875653491486e-51,0.02540345061543456,0.056807558893655186,13.072339299432677,1.6356265207368745,10000,9.999000099990002e-05,2.3692787985698757e-39,1.0287930784719044,1.193962786621037e-14,2.2311003673102903,13,0.9230769230769231,0.001708984375,0.7844449853943526,1.213973852407255e-17,0.03076923076923077,0.9709684512447186,0.9519821810940406,6.116320238701301e-14,0.018375501720183488,0.0010653480106534803,0.001105549822376253,6.429229383979433e-50,5.391834469755134e-38
complex|PA28-20S proteasome (human),complex,16,15,0.9375,6.286889660000001,0.7648502341540317,0.6837608383178005,0.9799152965087531,0.25578528105069626,0.9624990233863459,0.9808912125984424,0.15255137324999113,0.022399960170631065,0.043083957003073985,17.232638913144115,1.6862478557775982,10000,9.999000099990002e-05,7.554897440389325e-67,0.02544512669819633,0.05217461931743426,14.171739384570108,1.7987275224955601,10000,9.999000099990002e-05,6.853152266870047e-46,1.0176322461647116,1.2890197090095746e-14,2.17147325079341,15,0.9333333333333333,0.00048828125,0.8004625121713729,8.592967763926487e-19,0.046153846153846156,0.9718155338076855,0.9519033567989198,6.116320238701301e-14,0.006540178571428572,0.0010653480106534803,0.001105549822376253,2.0591487907293694e-65,1.7089137142067436e-44
complex|PA700-20S-PA28 complex (human),complex,36,33,0.9166666666666666,6.085023342424242,0.4585584115251837,0.3901439541471187,0.9654557797667219,0.42449747899391643,0.9414661037358012,0.9698506730807368,0.2829642040508097,0.021863190937490777,0.021759495006429846,20.06917993540986,1.7480598235444609,10000,9.999000099990002e-05,6.8625241463807975e-90,0.02822592973613938,0.024520217141659924,17.5501089285995,1.4601134416245194,10000,9.999000099990002e-05,2.968302608527898e-69,0.9093254998995943,1.149055714851407e-14,2.2936792147368874,33,0.9090909090909091,7.005874067544937e-07,0.8209591041869523,1.9978414376347523e-20,0.015384615384615385,0.9391337876158028,0.8895258612984909,6.116320238701301e-14,1.9785263631717268e-05,0.0010653480106534803,0.001105549822376253,2.3312690723357374e-88,1.1406067728507203e-67
complex|PA28gamma-20S proteasome (human),complex,15,14,0.9333333333333333,6.275715185714286,0.5893036369667335,0.5277055223257755,0.9525806647091893,0.24384150542464367,0.9387727853166872,0.9684196027780988,0.13472123805341435,0.022515248831013204,0.04593024417486819,12.34019975983171,1.7825979026198737,10000,9.999000099990002e-05,2.7509604399454876e-35,0.026234619370405655,0.054719444958846106,10.290108352155361,1.6706738406521755,10000,9.999000099990002e-05,3.9044225882853245e-25,1.015557477063997,1.149055714851407e-14,2.4159127819020876,14,0.9285714285714286,0.00091552734375,0.7886806231742941,6.162825401022338e-18,0.03125,0.9642150088650605,0.9494458948927943,6.116320238701301e-14,0.011125269134604442,0.0010653480106534803,0.001105549822376253,5.1426190528044024e-34,6.779234479215408e-24
"complex|Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,5,3,0.6,4.755429433333333,-0.23580817916260954,-0.19908308990587473,-1.338846401916521,0.07744650413165238,,,,0.02722094612138923,0.25927074825529833,-1.0144959547268313,0.8192898273844338,10000,0.8562143785621438,0.8448269206429091,0.03290134128529705,0.22402327460476723,-1.1994714429649196,0.7606532073346608,10000,0.924007599240076,0.8848276588205635,-0.5417642592452957,4.2445881866213727e-13,-1.4937825698781717,3,1.0,0.125,0.4409444985394353,4.757952848391221e-05,0.10294117647058823,0.41780798045016665,-0.1172475489770311,1.0204425343015895e-12,0.3292134831460674,0.8821830783954572,0.9351786755694034,0.861530861396125,0.891674992379794
