set,family,n_genes_present,ic_none,ic_monocyte_subset,ic_platelet,ic_lymphocyte,ic_global_pc1,ic_all,null_all_mean,null_all_z,null_all_p,null_all_p_empirical,retained_frac
complex|p54(nrb)-PSF-matrin3 complex (human),complex,3,0.5967461863031485,0.6057205452775075,0.6179162609542357,0.5962268743914315,0.2518581629341124,0.2566617981174944,0.06546025235313219,1.2879239212241573,0.09888622377902867,0.10638936106389361,0.4301021171287546
complex|DNA ligase IV-XRCC4-AHNK complex (human),complex,3,0.3758114248620578,0.3714621876014282,0.39789029535864984,0.3401087309315158,0.01225251541707236,0.013266796494644684,0.004995913664394749,0.058031623809871494,0.47686171940329086,0.4323567643235676,0.03530173809780871
complex|Sarcoglycan-sarcospan-syntrophin-dystrobrevin complex (mouse),complex,6,-0.05110516066212269,-0.03839013307367735,-0.04655306718597852,-0.04947906523855889,-0.017637130801687738,0.005644271340473879,0.011885718760142841,-0.09450910914720861,0.5376476266089495,0.47215278472152783,-0.11044425391381679
complex|DNA ligase IV-XRCC4-PNK complex (human),complex,3,-0.27785621551444345,-0.27859461213891595,-0.28864005193119124,-0.2743346316131126,-0.07858649789029533,-0.0716325868224601,0.0190746080817917,-0.6048972403438613,0.727376361542788,0.7037296270372962,0.25780451479134364
complex|Spliceosome (human),complex,114,0.06284048664629753,0.061229999151915515,0.06566910162153453,0.06704100299520463,0.13982779349732358,0.14385128543757306,0.0315495732373864,12.990681351761083,6.909563656953296e-39,9.999000099990002e-05,2.2891497681622197
complex|DNA ligase IV-condensin complex (human),complex,3,0.7302336903602727,0.7342502434274586,0.7242616033755275,0.7174375202856217,0.15134696527101577,0.14370334307043184,0.025915043816942627,0.7589006205744967,0.22395600384988984,0.208979102089791,0.19679089717092269
complex|DNA ligase IV-Xrcc4-DNA-protein kinase complex (mouse),complex,3,0.39692469977280104,0.39062804284323277,0.4152872444011684,0.3753407984420643,0.10640214216163575,0.11450827653359304,0.016239974034404487,0.6566190083199254,0.2557129617360136,0.2395760423957604,0.2884886644724739
complex|DNA ligase IV-XRCC4-XLF complex (human),complex,3,0.23247322297955209,0.2353132099967544,0.26313696851671536,0.19095261278805578,-0.03024991885751375,-0.04576436222005831,0.018811503570269467,-0.4434581317262969,0.6712828017116317,0.6374362563743625,-0.19685863874345502
complex|DNA ligase III-XRCC1-PNK-DNA-pol III multiprotein complex (human),complex,4,0.12406686140863354,0.10070188250567995,0.13281402142161639,0.10688088283024995,0.11235800064913996,0.1254665692956832,0.011336215108730981,1.08443121224252,0.13908682548487122,0.1367863213678632,1.0112818835840418
complex|ERCC1-ERCC4-MSH2 complex (human),complex,3,-0.044295683219733796,-0.07468354430379742,-0.04692469977280108,-0.03541869522882187,0.3984420642648492,0.4214865303472899,0.0089686392405064,2.838841042418699,0.002263885301983786,0.0098990100989901,-9.515295841729268
complex|MSH2-MSH6-PMS1-MLH1 complex (human),complex,4,0.5312966569295684,0.5309071729957807,0.5327572216812723,0.5249675430055177,0.3606621226874392,0.39933057448880244,0.013134143946770578,3.6902621702357536,0.00011201152522146675,0.0027997200279972004,0.7516150709409412
complex|PCNA-MutS-alpha-MutL-alpha-DNA complex (human),complex,5,0.41080087633885115,0.4062755598831549,0.42291139240506326,0.44255598831548204,0.3894985394352483,0.4079162609542356,0.01120351338851026,4.784994378684186,8.549605915823194e-07,0.0008999100089991,0.9929780690578758
"complex|Respiratory chain complex I, mitochondrial (mouse)",complex,32,0.6543558791657506,0.6622609895718817,0.651188917376009,0.6511052391871095,0.3715049510004084,0.3903409849389076,0.037712645531339316,18.256801845254035,9.134156904735615e-75,9.999000099990002e-05,0.596527054110922
complex|MCM complex (human),complex,6,0.5135864978902954,0.5330882830249919,0.5214394677052906,0.5210418695228822,0.5612382343395,0.6011911716975008,0.023418272151898765,7.705243131596032,6.529720583567785e-15,9.999000099990002e-05,1.1705743320104147
"complex|Ubiquitin E3 ligase (SKP1A, FBXW2, CUL1) (human)",complex,3,-0.0731905225576112,-0.11424050632911394,-0.057043167802661575,-0.05617494320025962,0.17695553391755925,0.13026614735475497,0.040867641187926074,0.5945854147466733,0.2760603159267063,0.25977402259774024,-1.7798226164079818
"complex|Ubiquitin E3 ligase (DDB1, CUL4A, RBX1) (human)",complex,3,-0.205533917559234,-0.18592989289191833,-0.22276046738072056,-0.18702531645569623,0.09875851996105152,0.09353294384939947,0.04706415449529382,0.3081442279569443,0.378986294216847,0.3538646135386461,-0.4550730359257794
"complex|(ER)-localized multiprotein complex, Ig heavy chains associated (mouse)",complex,9,0.2712816455696203,0.2856479227523532,0.2820715676728336,0.28143324678134807,0.4834104186952288,0.5125912852969816,0.04410397111327494,9.240548282055386,1.2261867126980776e-20,9.999000099990002e-05,1.8895170155012675
complex|18S U11/U12 snRNP (human),complex,20,0.029256136934351487,0.029709552605955005,0.031574719417824026,0.030763977860913245,0.12518884846000106,0.13215189873417724,0.0287517754061395,3.989985708971148,3.303863821177187e-05,0.0022997700229977,4.517065907597982
complex|BASC complex (BRCA1-associated genome surveillance complex) (human),complex,11,0.2627834823404444,0.2616557493139772,0.2606112242188192,0.26074621580950696,0.2068956360095601,0.23133531025936094,0.015243616977958766,5.478248308172849,2.1477852580569754e-08,0.00039996000399960006,0.8803266788270149
complex|GCN5-TRRAP histone acetyltransferase complex (human),complex,9,0.05668952180028134,0.02884818240830906,0.06168181326409175,0.06000757329871255,0.16796765119549933,0.14511454614302716,0.011595364803094253,2.949240318503272,0.001592780797066898,0.012898710128987101,2.5598124932905497
"complex|Succinate dehydrogenase complex II (EC 1.3.5.1), mitochondrial (mouse)",complex,4,0.5542518662771828,0.5695877961700746,0.542964946445959,0.5705615060045441,0.7122119441739696,0.7012252515417075,0.05028184234014935,5.7711745355823885,3.936044232649192e-09,9.999000099990002e-05,1.2651743624278982
complex|TFTC-type histone acetyl transferase complex (human),complex,11,0.2520624944675578,0.24969239621138353,0.25392095246525626,0.24211693369921222,0.034415774099318404,0.03657873771797825,0.02240282499778704,0.3463577498595436,0.3645369365145502,0.30586941305869414,0.14511773278783524
complex|BP-SMAD complex (human),complex,6,0.07449853943524833,0.07563128854268099,0.08061019149626748,0.06701233365790331,-0.05355728659526123,-0.04275884453099641,0.031234078059071767,-1.0324602229864515,0.8490717138095889,0.8645135486451355,-0.5739554742299476
"complex|Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN) (human)",complex,4,0.033876987990912065,0.03556069457968203,0.029057124310288913,0.04918451801363203,0.2362625770853619,0.2501338851022396,0.04376170520934767,1.884267278266144,0.029764415586024186,0.04509549045095491,7.383592814371254
"complex|Gamma-secretase complex (APH1B, PSEN2, PSENEN, NCSTN) (human)",complex,4,-0.04429568321973387,-0.057469165855241755,-0.046186303148328535,-0.01731580655631289,0.14837309315157418,0.13282213567023696,0.034813229065238614,0.8709058836179974,0.19190277199886735,0.18498150184981502,-2.9985345301337234
"complex|Gamma-secretase complex (APH1A, PSEN2, PSENEN, NCSTN) (human)",complex,4,0.06172914638104521,0.045451963648166206,0.0643500486854917,0.09888023369036032,0.4042275235313211,0.40635345666991246,0.03508103375527431,3.3585562528393273,0.00039175386252193793,0.0030996900309969004,6.582845875780471
complex|TFIID-beta complex (human),complex,12,0.16380750051636134,0.16168341152518367,0.16461413059514332,0.16634799799356761,0.16249926234103446,0.158603316514709,0.019178131915552815,3.6453610358443393,0.00013350833616085917,0.004899510048995101,0.9682298796743282
complex|TFTC complex (TATA-binding protein-free TAF-II-containing complex) (human),complex,16,0.03519271340473874,0.04345342421291791,0.03631207400194746,0.03282639565076272,0.041385913664394695,0.05220910418695231,0.018949153197013964,1.1235238990168743,0.13060752817157906,0.12638736126387362,1.4835202840575028
complex|STAGA complex (SPT3-TAF9-GCN5 acetyltransferase complex) (human),complex,12,0.018333407099229874,0.008993906936944893,0.015682629606680248,0.02137219320763626,0.06120835915139716,0.05033268419344368,0.018744919336992138,0.8415646473780339,0.2000158423570152,0.1733826617338266,2.745408091415697
complex|PCAF complex (human),complex,8,-0.07920868688273751,-0.080038079009598,-0.07955557101126721,-0.07418799554875503,0.020418347475309524,0.019470719154263478,0.017152069655028537,0.04379143776601435,0.48253532610569705,0.4163583641635836,-0.2458154518214449
complex|TIF-IB complex (mouse),complex,4,0.39437276858162934,0.4033917559234015,0.38767851346965276,0.3834144758195392,0.18270853618954885,0.2261157091853295,0.006260154982148701,2.1784496275752043,0.01468628928064875,0.0327967203279672,0.5733552800781855
complex|cRET-Shc-Grb2-Gab2-P85PI3K-Shp2 complex (mouse),complex,4,0.7874918857513795,0.7808016877637133,0.7948393378773128,0.771166017526777,0.09782943849399543,0.09891269068484254,0.040170658471275614,0.5314123214871382,0.2975665424826849,0.267973202679732,0.12560471094945408
"complex|TFIID complex, B-cell specific (human)",complex,10,0.12606080276966358,0.12127988748241915,0.1278437736665585,0.12962079411446503,0.14882613869955644,0.15139456886292327,0.01941475321865197,2.944738074395091,0.0016161408292910736,0.014898510148985102,1.2009646578211084
complex|WIP-WASp-actin-myosin-IIa complex (human),complex,6,-0.07763875365141194,-0.07685004868549174,-0.0759477442388835,-0.0799399545602077,0.03510386238234346,0.037028562155144405,0.035142709347614445,0.02806914201783479,0.4888035027370774,0.43275672432756723,-0.47693401057670126
complex|DA complex (human),complex,14,0.1409255058476091,0.13334581679274962,0.14089822057202783,0.14455043495939313,0.18031982623024495,0.17319408926030153,0.02113017154948266,4.516107920809123,3.1493286528249616e-06,0.0015998400159984002,1.2289761758782425
complex|DAB complex (human),complex,15,0.15758890898131409,0.1473844299160755,0.15792785273797935,0.16317753975981827,0.20111953447396486,0.19327954745676268,0.021482565122641083,5.3066834016019016,5.581891558503497e-08,0.0006999300069993001,1.2264793804726484
"complex|Cytochrome bc1-complex (EC 1.10.2.2), mitochondrial (mouse)",complex,8,0.647284914452636,0.6496774586173322,0.6453357560161359,0.6320767839755183,0.3851830922242315,0.3919242940603701,0.05138604343441372,6.005970924132299,9.509513788909889e-10,9.999000099990002e-05,0.6054896156382592
complex|TFIID complex (mouse),complex,9,0.2619874499621335,0.26738342529481773,0.25916639619171267,0.2675856053229471,0.1336964459591042,0.1342042626852754,0.020445347560315935,2.2602951335234764,0.01190146990889507,0.0306969303069693,0.5122545477070474
complex|TFIID complex (human),complex,10,0.12606080276966358,0.12127988748241915,0.1278437736665585,0.12962079411446503,0.14882613869955644,0.15139456886292327,0.0198261024559126,2.9410042396658755,0.0016357502805160165,0.011898810118988102,1.2009646578211084
complex|AMY-1-S-AKAP84-RII-beta complex (human),complex,3,0.07597370983446927,0.06054040895813051,0.09558584875040577,0.08100454397922752,0.0899545602077249,0.10554203180785467,0.015674819863680692,0.6140412560809602,0.26959403256562514,0.24867513248675133,1.3891914984513531
complex|KCNQ1 macromolecular complex (human),complex,9,0.1243914313534567,0.1272591420534459,0.1354396570377583,0.13008831007248733,0.08100319160445742,0.08714500162284973,0.025058735394352504,1.3163957924470762,0.09402061695774078,0.09869013098690131,0.7005707762557076
complex|Polycystin-1-E-cadherin-beta-catenin-Flotillin-2 complex (human),complex,3,-0.12573028237585201,-0.13907822135670234,-0.11643135345666995,-0.09023044466082442,-0.09328951639078224,-0.07163258682246025,0.030295466569295756,-0.6760028748103578,0.75048059008681,0.7299270072992701,0.56973217166828
complex|TIP60 histone acetylase complex (human),complex,5,0.06888510223953262,0.06259980525803313,0.07461051606621227,0.09116601752677704,0.39789922103213243,0.4076825705939632,0.021342946202531684,4.403206072045687,5.3331380788467815e-06,0.0006999300069993001,5.918298112940846
complex|NuA4/Tip60 HAT complex (human),complex,14,0.08564205998480583,0.0879040628310346,0.0912636292626556,0.0904036080764416,0.1196293482564174,0.1269484896797458,0.02231524805525537,3.0216554610923603,0.0012569825589576786,0.012898710128987101,1.4823147610212595
complex|XPA-ERCC1-ERCC4 complex (human),complex,3,-0.14211295034079852,-0.16084875040571248,-0.14358974358974352,-0.13168614086335598,0.4264767932489453,0.4112382343395,0.017453356864654407,2.6447856648445796,0.004087133820710583,0.0117988201179882,-2.89374214913783
complex|IMP3-IMP4-MPP10 complex (human),complex,3,0.2521178188899708,0.24696527101590396,0.25062479714378444,0.24298928919182083,0.5277345017851349,0.46287731256085696,0.025796097046413582,2.787025220646077,0.0026597169412753523,0.007999200079992,1.8359563580187315
complex|TRAP complex (human),complex,15,0.1658652107386285,0.16583646311494415,0.17458594148467568,0.1609512217740066,0.038027542078175006,0.03474150322251588,0.0243800676032828,0.31938598009665087,0.374716920414947,0.31626837316268375,0.2094562390015696
complex|Mediator complex (mouse),complex,13,0.1531907722267995,0.15324538736174567,0.157431715476993,0.153214178713205,0.04400076149102443,0.04157647367238411,0.022370391855791087,0.5259472759924643,0.29946242009580104,0.25047495250474955,0.2714032514362548
"complex|Cytochrome c oxidase (EC 1.9.3.1), mitochondrial (mouse)",complex,8,0.9240828001112812,0.9216580887466966,0.9184187647795243,0.9159245027124775,0.6906680344971485,0.6786818403115872,0.051290571185144,10.99751009992369,1.9641451134028996e-28,9.999000099990002e-05,0.734438342786878
complex|DRIP complex (human),complex,14,0.13128551098366092,0.12698085750666085,0.13543688541254267,0.12709615117112685,0.040462726173534365,0.040730228875311664,0.025909386803556724,0.4246433414635891,0.335548346357309,0.2826717328267173,0.3102416144031364
complex|TDT-TDIF2-core-histone complex (human),complex,3,-0.12048036351833824,-0.09124472573839675,-0.10812236286919837,-0.11320999675430055,-0.07794547224926977,0.013437195715676772,0.015826652061019224,-0.016825756618567847,0.5067121890031374,0.46785321467853214,-0.11153017241379343
complex|Decapping complex (human),complex,4,0.06034972411554692,0.07392486205777342,0.04868954884777669,0.06560370009737097,0.03998701720220706,0.06583089905874721,0.030218430298604403,0.31853897479555343,0.3750380677039829,0.3307669233076692,1.0908235294117652
complex|LSm1-7 complex (human),complex,7,0.6024064543051886,0.6008079473269348,0.5834237492465341,0.5929255343812306,0.3391014049241898,0.3250649139889647,0.023709749965224677,4.740951000002768,1.0635868941581721e-06,0.000999900009999,0.5396106095242494
complex|LSm2-8 complex (human),complex,7,0.7651423471043725,0.7706275791718828,0.7488141605230213,0.7606725552928085,0.34455765753234113,0.3512217740065842,0.024882308735568254,5.092880194126259,1.763322825322358e-07,0.0005999400059994001,0.4590280165981642
"complex|F1F0-ATP synthase (EC 3.6.3.14), mitochondrial (human)",complex,13,0.7151870646393529,0.7211057848350936,0.7017439392804535,0.7061808728434824,0.5482376476169076,0.5574466956282925,0.04599118155943377,13.69137062420871,5.716602253581637e-43,9.999000099990002e-05,0.7794418036760717
complex|p300-CBP-p270-SWI/SNF complex (human),complex,7,0.4058839894282933,0.39068832011869975,0.402134047387212,0.41160917141929804,0.32395210274957115,0.27473918486576715,0.03315012472759311,3.771336921149026,8.11876299008517e-05,0.0028997100289971,0.6768909146989273
