set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,cond_null_mean,cond_null_sd,cond_null_z,cond_null_skew,cond_n_control,cond_null_p_empirical,cond_null_p,n_genes_tested,frac_same_direction,direction_p,dir_null_mean,dir_null_sd,dir_null_z,dir_null_skew,dir_n_control,dir_null_p_empirical,dir_null_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,cond_null_q,dir_null_q,var_null_q,null_q_normal,var_null_q_normal
complex|p300-MDM2-p53 protein complex (human),complex,3,3,1.0,5.0768357,0.3699772801038623,0.3526777020447907,0.6379085211162513,0.06272603875647899,,,,0.021821183868873818,0.2479969844710637,1.4038722969859796,0.8548656643119618,10000,0.1100889911008899,0.08017844020805132,0.00658448231093808,0.25748338973374674,1.4113252049722285,0.9274867356486662,10000,0.10238976102389762,0.07907437290812924,-0.08027396636883624,0.10469481625339816,-0.21880127235981217,1.2002463728882928,0.91513224845287,-1.0724625890823098,0.9845567474510899,10000,0.881011898810119,0.8582438456754294,3,0.6666666666666666,0.5,0.7500333333333334,0.14436402555680303,-0.5774753533307677,1.1539117128211,10000,1.0,0.7181908082322348,0.7120009737098344,1.8882828814979428e-13,0.04477611940298507,0.9212059976142183,0.832405260514809,0.11559190516514843,0.541110632802411,0.20350273796149795,0.978975745499701,1.0,0.1909553851736488,0.15722979616461855,0.15223736965160503
complex|hNURF complex (human),complex,4,3,0.75,5.025173133333333,0.4363842908146707,0.46959591041869525,0.6990467937608321,0.07996139227977987,,,,0.02815465433300884,0.2643825838757988,1.544086718940001,0.847240811779145,10000,0.09729027097290271,0.06128366291246633,0.017994564264849147,0.2503709545564319,1.671079328235414,0.8433885367744351,10000,0.0791920807919208,0.047353004940140955,-0.4396980801225962,6.8167141627876625e-12,-1.1505568014290017,1.1582789364747998,0.8908849869531387,-0.00866793711745902,1.0412669240840267,10000,0.41975802419758024,0.5034579632986912,3,1.0,0.125,0.7504666666666667,0.14461322426319287,1.7255222307967364,1.1459308845669534,10000,0.25147485251474855,0.042216700498087026,0.8672346640701072,4.980496187613033e-25,0.046153846153846156,0.9664136914311587,0.936567731901446,1.3786982626909238e-11,0.3304416403785489,0.18742355649492526,0.8155113391288382,0.7451261802226244,0.16068514213953905,0.12613772461345074,0.10080055412321284
complex|RNA polymerase II holoenzyme complex (human),complex,24,24,1.0,4.676502079166667,0.06194382117607214,0.07247135317443519,0.6131261073409805,0.3697523599158014,0.4656263257666011,0.6353956906758667,0.23922004384310544,0.023861617222669093,0.03702131906672847,1.028656053145011,1.82368254965922,10000,0.1327867213278672,0.151820663947147,0.01661841003062247,0.026326696510539198,1.7216520548753558,1.5774072700439437,10000,0.063993600639936,0.042566283709364335,0.14628786404035538,7.2460535200934454e-06,0.5726331848929682,0.9800673158604508,0.7572210587170625,-0.5380649762406058,1.050472469268059,10000,0.6314368563143685,0.7047339044549839,24,0.5833333333333334,0.27062809467315674,0.5865541666666666,0.06679910969358488,-0.04821671049371103,0.834341848292456,10000,0.5693430656934306,0.519228233685706,0.7517526777020449,1.4250615396724613e-15,0.014925373134328358,0.7290131035596906,0.45163096397273617,1.0036682396426955e-05,0.5061459670763023,0.2284913192458988,0.9170608069175751,1.0,0.14050647337013022,0.25911551199126104,0.09193439625888482
complex|RNA polymerase II core complex (human),complex,12,12,1.0,5.153357499999999,0.12398756306984159,0.13448666312590365,0.6294149173947335,0.19991328967529223,0.6116146146866392,0.7590085236420632,0.05915163901076879,0.020397330043374358,0.061735617295947426,1.6779654527446881,1.8862199951405916,10000,0.0685931406859314,0.046676921744965606,0.008165671085243884,0.050023268991182666,2.315360317715602,1.762439892242691,10000,0.03799620037996201,0.010296610648881106,-0.03984942230413977,0.12489690035005999,-0.15996469852425282,1.0725231954972658,0.8093877610706465,-1.1274676253640081,0.974413023919339,10000,0.905009499050095,0.8702275894783247,12,0.5833333333333334,0.38720703125,0.613925,0.09064031079819926,-0.33750619781937513,0.6929328809184555,10000,0.7757224277572243,0.6321323296125942,0.7845666991236612,1.1908065034303751e-17,0.0,0.7771137617656606,0.5560370009737098,0.1369942441012438,0.541110632802411,0.14995057016037527,0.9812183076647057,1.0,0.09697710432002486,0.10231976085589767,0.027190839465637714
complex|Prefoldin complex (human),complex,6,6,1.0,4.96516725,0.3750097370983448,0.38093313859136646,0.7826157636719248,0.09978251108867076,0.670608977682819,0.8028317657109353,0.11508752242037024,0.018138688412853002,0.11514874859612821,3.0992177773219094,1.6045945279314546,10000,0.0165983401659834,0.0009701616936721266,0.017441701395650797,0.10694744494992546,3.3433995161839833,1.465224662043802,10000,0.009999000099990002,0.00041379329777441415,0.24445880457189967,3.869325670878948e-06,0.6009099788544445,1.1356857187840472,0.8644288011969173,-0.6186463699371586,0.9918700579683778,10000,0.6674332566743326,0.7319253263271235,6,0.6666666666666666,0.34375,0.66105,0.13339877277851336,0.04210433536740365,0.4725447576138247,10000,0.6975302469753024,0.48320776205702826,0.7650925024342747,2.2378735114631184e-16,0.06060606060606061,0.9541828951639079,0.9209347614410905,5.449571281002619e-06,0.541110632802411,0.054833412847939904,0.9321817818218179,1.0,0.037687385684220184,0.003351789355100672,0.001529818162654231
complex|SNAPc (small nuclear RNA-activating protein) complex (human),complex,5,5,1.0,3.52341158,-0.11500486854917231,-0.007560856864654309,-1.0648982977495667,0.14074241642735433,-0.262375987665949,-0.7114084771609243,0.08431395751650082,0.031719958130477156,0.1373653260880254,-1.0681358306216693,1.3084362683651987,10000,0.916108389161084,0.8572703773395267,0.02773074780915291,0.1444661868517497,-0.988020930494965,1.4330120029141173,10000,0.8957104289571043,0.8384288011871861,-0.15308531556227675,1.4914752286861135e-05,-0.565909350803269,1.1992957915024387,0.9150390668883406,-0.6921960642107315,1.0035658352351202,10000,0.7015298470152985,0.7555928949830841,5,0.6,0.5,0.6990599999999999,0.1297104424473527,-0.7637010415734781,0.9555020990134938,10000,1.0,0.7774772900294521,0.2881937682570594,0.010006974512876368,0.16901408450704225,0.6436180137169228,0.4528237585199611,2.041137030439243e-05,0.541110632802411,0.9279196173855621,0.9457310651913532,1.0,0.9138863711031494,0.8693738316383905,0.8599796026864895
"complex|Polycomb repressive complex 1 (PRC1, hPRC-H) (human)",complex,13,12,0.9230769230769231,4.357269783333334,0.1256104127939571,0.15066426189843915,0.6328738930498592,0.15630172311376894,0.5260120121548626,0.6893943271286411,0.13033538240757048,0.015203440552063983,0.056598527536389734,1.9507039678886966,1.867409964896256,10000,0.0496950304969503,0.025546135547580475,0.01597841477088314,0.05770715809917543,1.8997989440869811,1.826896769705148,10000,0.055694430556944306,0.028729754783580395,-0.35327631643876944,3.4224189553692694e-12,-1.195432072182604,1.120244825767885,0.8523052384967628,0.08821633731517249,0.9895313869167868,10000,0.39366063393660633,0.4648523663200693,12,0.5833333333333334,0.38720703125,0.619375,0.09471349074140246,-0.3805336112578903,0.7106012156219007,10000,0.7836216378362164,0.648225324224842,0.6442307692307693,1.497458292009747e-10,0.04411764705882353,0.9248985718922428,0.8869522882181111,7.122484481621145e-12,0.541110632802411,0.12248363398954222,0.8041960176451991,1.0,0.12636804911566604,0.062012439910822725,0.06590018569883313
complex|GPR56-CD81-Galphaq/11-Gbeta complex (human),complex,8,6,0.75,6.323473333333333,-0.0805826030509575,-0.08746186303148328,-0.8097574233879185,0.08558195864798782,-0.1608114031782112,-0.38325450032863423,0.05117617540524576,0.015359040408958163,0.10810176156215519,-0.8875123039022095,1.6439851682349322,10000,0.8587141285871412,0.81259842755112,0.018551474683544338,0.08862237886533432,-1.1186122399754188,1.3175613187287336,10000,0.9206079392060794,0.8683472002955331,-0.07040129951607259,0.14261536252315696,-0.19811234422868643,1.1265298562739605,0.8505198938729323,-1.0915882376573542,1.0052324585648478,10000,0.8913108689131087,0.8624929357650928,6,0.5,0.65625,0.6567833333333334,0.1315342999816079,-1.191957788616779,0.46160124593888463,10000,1.0,0.8833611014909489,0.291699123661149,0.00909817995706807,0.18571428571428572,0.49713898289608927,0.3488072054527751,0.15547919400833332,0.6701106823720552,0.881505642820773,0.978975745499701,1.0,0.9336056309657458,0.8408399429276305,0.8813180708691847
complex|GPI-GnT activity complex (human),complex,4,4,1.0,3.60750465,-0.04971194417396948,0.0213283024991886,-0.23370096461489323,0.09082343425556867,-0.08346028444087249,-0.18212038829099342,0.0020031295823335323,0.02436558300876344,0.17215166227917383,-0.43030387393299363,1.2013484102419776,10000,0.595940405959404,0.6665126952645919,0.02503690887698804,0.12981969474160296,-0.5757897767341073,0.938542573512978,10000,0.6763323667633236,0.7176213577620721,-0.5250979339959553,2.9784901169180502e-12,-1.214203216755161,1.20393525306563,0.9048500963033447,0.011347695857556529,0.9787786497715777,10000,0.41785821417858215,0.49547302149414857,4,0.75,0.3125,0.698325,0.16748507246901137,0.30853495919501184,0.26744707431108483,10000,0.650934906509349,0.3788376516176373,0.6662366114897761,2.0714161737883134e-11,0.04411764705882353,0.7893181009410525,0.5898247322297955,6.2818155653791765e-12,0.5223570478723404,0.6617465461934371,0.8148751352595183,1.0,0.7328877457081878,0.7394584800949621,0.7793088956431315
complex|Rnase/Mrp complex (human),complex,10,9,0.9,3.742842533333333,0.25510859569403876,0.42892662014497457,0.7550399370258035,0.23275013503383932,0.6266290945575057,0.7704634039242592,0.040967750706548296,0.032607196729957835,0.08634625271847383,2.5768506676199583,1.6622219096587536,10000,0.027797220277972202,0.004985250750670165,0.019309909864221594,0.07159600746180561,3.293461384080794,1.7102825223416132,10000,0.0131986801319868,0.0004948096718867975,-0.3573151606666576,6.133220188045084e-08,-0.7680501849179281,1.1131810510240037,0.8674536930705576,-0.39786661681547886,1.05996628274686,10000,0.5711428857114289,0.6546357455632807,9,0.6666666666666666,0.25390625,0.6455777777777777,0.10064348554538047,0.20954052589305333,0.962048276126315,10000,0.5422457754224578,0.4170131512002967,0.5845666991236612,1.5462535901689914e-08,0.08823529411764706,0.9191942551119766,0.8373417721518989,9.535507453769538e-08,0.48066288591867473,0.08144779927601646,0.8951703333407308,1.0,0.045268051639583654,0.014902402362883227,0.0018054448695550205
complex|NDC80 kinetochore complex (human),complex,4,3,0.75,1.3860624999999998,0.8852726387536517,0.8670886075949369,0.9585903315936528,0.04233326999219708,,,,0.014520901493021822,0.16479112379775526,5.283972323225888,0.695325271335945,10000,9.999000099990002e-05,6.320617882824319e-08,0.002473693605972156,0.24262301250025345,3.638562294855511,0.9468899578440281,10000,0.0015998400159984002,0.00013708215749727682,-0.6823856278827448,1.3393023196407712e-14,-1.563976942154016,1.1132736210161112,0.791195729346344,0.5696483239491937,0.7604908629225327,10000,0.26877312268773124,0.28445812289720707,3,1.0,0.125,0.7739333333333334,0.15573003230614826,1.4516574826250868,0.762782349948245,10000,0.32186781321867813,0.07329843346320533,0.8824732229795521,6.128605685517413e-27,0.0,0.9885340471064555,0.9833433747953201,5.980472525003373e-14,0.3304416403785489,0.0010606534283280533,0.7112585583546909,0.8223330106013789,0.009576185238618995,4.074367527543676e-07,0.0005567440128403133
complex|Telosome complex (human),complex,6,5,0.8333333333333334,4.36876262,0.12234664070107115,0.03223466407010713,0.4107282949790796,0.12156288669408276,0.19294478636057363,0.3234764736249161,-0.034130111190186316,0.02693169279454727,0.14353783289895536,0.6647372750408739,1.3578925995620097,10000,0.20017998200179982,0.25310927402817457,0.028084814508276577,0.10376594825012125,0.9084080835996642,1.12381761428607,10000,0.16498350164983502,0.18183132822813058,0.29661503837779746,3.209131608345965e-11,0.9638250469416622,1.139907442508523,0.8710174461590948,-0.20215713972587712,1.000951678885893,10000,0.49595040495950404,0.580103060578961,5,0.6,0.5,0.6903999999999999,0.12331001798740283,-0.7331115628353493,1.0301775216540172,10000,1.0,0.7682548058288262,0.6650194741966894,2.3209423840814604e-11,0.07575757575757576,0.407978532846714,0.17321397058578025,6.125859425498675e-11,0.541110632802411,0.3026172427856432,0.8630479039172794,1.0,0.2621798502829869,0.37875994934930407,0.2924657448275882
complex|Sos1-Abi1-Eps8 complex (mouse),complex,3,3,1.0,4.702074566666666,0.5965027588445312,0.6087877312560858,0.8160071929136481,0.06535069041593917,,,,0.022775841447582025,0.24729798971773667,2.31998213188791,0.8630905990885841,10000,0.0301969803019698,0.010170921977211637,0.006786392405063362,0.2493864113329529,2.364669202654127,0.9354931523235203,10000,0.0306969303069693,0.009023090892928203,0.6516165550643639,4.094166382813294e-13,1.3855447997170833,1.2003504456887442,0.9166600141086493,0.2020316706062719,1.0260966794467774,10000,0.35596440355964404,0.41994598254840043,3,0.6666666666666666,0.5,0.7528666666666668,0.14596240555607773,-0.5905630266341612,1.1024567551277873,10000,1.0,0.722593377852108,0.6232960077896788,8.523969832058375e-10,0.07575757575757576,0.9292578532117436,0.8745291115584506,9.783967952844698e-13,0.541110632802411,0.08715867793243638,0.7812765761751351,1.0,0.08415593223286368,0.028098569066714346,0.024120089079848594
"complex|CD147-gamma-secretase complex (APH-1a, PS-1, PEN-2, NCT variant) (human)",complex,5,5,1.0,6.727741440000001,-0.05707887049659195,-0.06310856864654331,-0.3698329379700188,0.09877456709132759,-0.08009653145308518,-0.17414116631086554,0.04861121052766149,0.021449875121713768,0.13241574272354356,-0.5930468991308485,1.4897523179725713,10000,0.694030596940306,0.7234251169892881,0.013298936222005881,0.10851850361482746,-0.6485327789663858,1.265866078081206,10000,0.7204279572042795,0.7416797914887585,0.06623312764357595,0.05990097589644447,0.16086652414814262,1.1083720150510634,0.8498963939254981,-1.1148482305314724,1.0619934545017333,10000,0.9094090590940906,0.8675422678033885,5,0.6,0.5,0.68648,0.12120510990823279,-0.7135012712374588,1.0809174057500917,10000,1.0,0.7622321866163567,0.26117332035053553,0.020079098312296772,0.2054794520547945,0.40291695856387194,0.052411526649638586,0.06713823156650084,0.541110632802411,0.746275842903306,0.9819701585015393,1.0,0.771032730698833,0.7802191094427586,0.7976053215258405
complex|APP-FE65-LRP complex (human),complex,3,3,1.0,6.143573166666667,0.035191496267445777,0.199732229795521,0.09863244234880353,0.001355237446059516,,,,0.0004521543330088331,0.20126204893799207,0.1726075140233715,0.8078169972541737,10000,0.37516248375162486,0.4314799726094705,0.013394582927620973,0.2761866330580271,0.07892095681272615,0.9499207077439096,10000,0.37766223377662234,0.4685477470524263,-0.34587721997954524,3.0661781959840858e-09,-0.8475755384450399,1.1503650658114388,0.86992028354307,-0.3480658321164525,1.0199165439272042,10000,0.5531446855314468,0.6361046280844815,3,0.6666666666666666,0.5,0.7443,0.14090006606171251,-0.5509815254403847,1.2636534884378043,10000,1.0,0.7091768304352066,0.5691333982473223,4.429531632872436e-08,0.05714285714285714,0.5839334945399346,0.07412456335217206,5.084678090174137e-09,0.541110632802411,0.4652977228177528,0.8930296262916728,1.0,0.4677058402534131,0.5519614162022167,0.5819807490562252
complex|Gamma-BAR-AP1 complex (human),complex,9,6,0.6666666666666666,5.518616133333334,-0.050079519636481606,-0.07172671210645894,-0.4008486593563608,0.09545570312026619,-0.019696901145349693,-0.04018532873835209,0.035451194068138576,0.017284178351184714,0.11404576127344843,-0.5906725268477787,1.6797494053293085,10000,0.6875312468753124,0.722630070385607,0.028098614410905578,0.08902166630301328,-0.8781922120091898,1.2203809070757825,10000,0.825017498250175,0.8100802911560012,-0.6460314875421135,1.149055714851407e-14,-2.748236628379888,1.108873527988899,0.84948203914754,1.9298384484221693,0.993769069529079,10000,0.05219478052194781,0.026813428949422406,6,0.6666666666666666,0.34375,0.6554166666666666,0.13129756392986994,0.08568323480859823,0.5110769413088478,10000,0.6856314368563143,0.46585911489723797,0.5748052580331062,3.027696227082074e-08,0.10606060606060606,0.3971924699772802,-0.10559883154819864,5.980472525003373e-14,0.541110632802411,0.7408716479402209,0.3575413575808632,1.0,0.8577725354015467,0.7800309132457777,0.8429395082641503
complex|Src-dynamin-synapsin complex (mouse),complex,4,3,0.75,5.666761266666666,-0.1282294709509899,-0.06802986043492372,-0.5173734639980788,0.009544392021372519,,,,0.003201837065887769,0.2166296014155301,-0.6067098270876264,0.8545822824975976,10000,0.68003199680032,0.7279782503144894,0.017987323920805005,0.2601500098836793,-0.5620480081364315,0.8939168124033042,10000,0.6317368263173683,0.7129583448371113,0.3068501739977008,1.2450788277244057e-08,0.7972484119000659,1.1814312916638279,0.8998627985866335,-0.42693495093605105,0.9789283718951663,10000,0.583941605839416,0.6652866461614385,3,0.6666666666666666,0.5,0.7452333333333334,0.1414855808721767,-0.5552980465030343,1.2452320506014634,10000,1.0,0.710654592588413,0.617526777020448,1.3459803777298865e-09,0.07575757575757576,0.3961708574378951,-0.35070807393586356,2.001360724360074e-08,0.541110632802411,0.7349958899208962,0.8974403106137473,1.0,0.6950487445784962,0.7831139586181541,0.7759208999655834
complex|PBAF complex (Polybromo- and BAF containing complex) (human),complex,12,11,0.9166666666666666,5.980255481818182,0.12821324245374885,0.13223510666548643,0.6179946666666668,0.16544629501742475,0.4674287712736491,0.6370718367037961,0.07340306741266622,0.017703241037443588,0.06231864015435139,1.7733057259046903,1.7844095218255274,10000,0.06109389061093891,0.038089030389254715,0.01905091931486237,0.057536071084884954,1.8972849741136395,1.7795104616375634,10000,0.051994800519948,0.02889516851733242,0.2298555210300109,1.2378996512358542e-07,0.747490516186644,1.0646084552260147,0.8086275338916917,-0.3921681191254684,1.027914903560868,10000,0.5694430556944305,0.6525330007581783,11,0.6363636363636364,0.2744140625,0.6250454545454545,0.08839684651970132,0.12803829846644327,1.036515091595797,10000,0.5595440455954405,0.4490593323335856,0.7959834469328142,1.845074418899114e-18,0.029850746268656716,0.8173101546777258,0.6629422038961853,1.8804107088863672e-07,0.5061459670763023,0.14013689871888724,0.8951703333407308,1.0,0.12069707156708151,0.0866568528493994,0.0661198738675034
complex|Retrotranslocation complex (human),complex,3,3,1.0,4.6668044,0.10900681596884132,0.061075949367088565,0.2684866895835001,0.06922786560601792,,,,0.02419248458292769,0.25435827223393487,0.3334443603544742,0.8503534861501869,10000,0.31756824317568244,0.36939944122157464,0.023375053554040966,0.19299262375695825,0.4437048460600192,0.7201447833953668,10000,0.29157084291570845,0.32862799567653544,0.9470993725546217,1.149055714851407e-14,2.3842132176292967,1.1711991785808153,0.8949017107408304,1.3554718071153387,1.031644206611676,10000,0.10528947105289471,0.0876336425339641,3,1.0,0.125,0.7508,0.1448037412466079,1.720950010370244,1.1398197213628019,10000,0.25247475252474755,0.042629947736776655,0.6517039922103214,7.789022898316455e-11,0.04225352112676056,0.6408795845504706,0.3137536514118793,5.980472525003373e-14,0.3304416403785489,0.41344721043172744,0.4952459977882808,0.7451261802226244,0.3886580589024873,0.5015378942294204,0.4554098815137822
