set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
complex|NDC80 kinetochore complex (human),complex,4,3,0.75,1.3860624999999998,0.8852726387536517,0.8670886075949369,0.9585903315936528,0.04233326999219708,,,,0.014520901493021822,0.16479112379775526,5.283972323225888,0.695325271335945,10000,9.999000099990002e-05,6.320617882824319e-08,0.002473693605972156,0.24262301250025345,3.638562294855511,0.9468899578440281,10000,0.0015998400159984002,0.00013708215749727682,-0.6823856278827448,1.3393023196407712e-14,-1.563976942154016,3,1.0,0.125,0.8824732229795521,6.128605685517413e-27,0.0,0.9885340471064555,0.9833433747953201,5.980472525003373e-14,0.3304416403785489,0.0010606534283280533,0.009576185238618995,4.074367527543676e-07,0.0005567440128403133
complex|Telosome complex (human),complex,6,5,0.8333333333333334,4.36876262,0.12234664070107115,0.03223466407010713,0.4107282949790796,0.12156288669408276,0.19294478636057363,0.3234764736249161,-0.034130111190186316,0.02693169279454727,0.14353783289895536,0.6647372750408739,1.3578925995620097,10000,0.20017998200179982,0.25310927402817457,0.028084814508276577,0.10376594825012125,0.9084080835996642,1.12381761428607,10000,0.16498350164983502,0.18183132822813058,0.29661503837779746,3.209131608345965e-11,0.9638250469416622,5,0.6,0.5,0.6650194741966894,2.3209423840814604e-11,0.07575757575757576,0.407978532846714,0.17321397058578025,6.125859425498675e-11,0.541110632802411,0.3026172427856432,0.2621798502829869,0.37875994934930407,0.2924657448275882
complex|Sos1-Abi1-Eps8 complex (mouse),complex,3,3,1.0,4.702074566666666,0.5965027588445312,0.6087877312560858,0.8160071929136481,0.06535069041593917,,,,0.022775841447582025,0.24729798971773667,2.31998213188791,0.8630905990885841,10000,0.0301969803019698,0.010170921977211637,0.006786392405063362,0.2493864113329529,2.364669202654127,0.9354931523235203,10000,0.0306969303069693,0.009023090892928203,0.6516165550643639,4.094166382813294e-13,1.3855447997170833,3,0.6666666666666666,0.5,0.6232960077896788,8.523969832058375e-10,0.07575757575757576,0.9292578532117436,0.8745291115584506,9.783967952844698e-13,0.541110632802411,0.08715867793243638,0.08415593223286368,0.028098569066714346,0.024120089079848594
"complex|CD147-gamma-secretase complex (APH-1a, PS-1, PEN-2, NCT variant) (human)",complex,5,5,1.0,6.727741440000001,-0.05707887049659195,-0.06310856864654331,-0.3698329379700188,0.09877456709132759,-0.08009653145308518,-0.17414116631086554,0.04861121052766149,0.021449875121713768,0.13241574272354356,-0.5930468991308485,1.4897523179725713,10000,0.694030596940306,0.7234251169892881,0.013298936222005881,0.10851850361482746,-0.6485327789663858,1.265866078081206,10000,0.7204279572042795,0.7416797914887585,0.06623312764357595,0.05990097589644447,0.16086652414814262,5,0.6,0.5,0.26117332035053553,0.020079098312296772,0.2054794520547945,0.40291695856387194,0.052411526649638586,0.06713823156650084,0.541110632802411,0.746275842903306,0.771032730698833,0.7802191094427586,0.7976053215258405
complex|APP-FE65-LRP complex (human),complex,3,3,1.0,6.143573166666667,0.035191496267445777,0.199732229795521,0.09863244234880353,0.001355237446059516,,,,0.0004521543330088331,0.20126204893799207,0.1726075140233715,0.8078169972541737,10000,0.37516248375162486,0.4314799726094705,0.013394582927620973,0.2761866330580271,0.07892095681272615,0.9499207077439096,10000,0.37766223377662234,0.4685477470524263,-0.34587721997954524,3.0661781959840858e-09,-0.8475755384450399,3,0.6666666666666666,0.5,0.5691333982473223,4.429531632872436e-08,0.05714285714285714,0.5839334945399346,0.07412456335217206,5.084678090174137e-09,0.541110632802411,0.4652977228177528,0.4677058402534131,0.5519614162022167,0.5819807490562252
complex|Gamma-BAR-AP1 complex (human),complex,9,6,0.6666666666666666,5.518616133333334,-0.050079519636481606,-0.07172671210645894,-0.4008486593563608,0.09545570312026619,-0.019696901145349693,-0.04018532873835209,0.035451194068138576,0.017284178351184714,0.11404576127344843,-0.5906725268477787,1.6797494053293085,10000,0.6875312468753124,0.722630070385607,0.028098614410905578,0.08902166630301328,-0.8781922120091898,1.2203809070757825,10000,0.825017498250175,0.8100802911560012,-0.6460314875421135,1.149055714851407e-14,-2.748236628379888,6,0.6666666666666666,0.34375,0.5748052580331062,3.027696227082074e-08,0.10606060606060606,0.3971924699772802,-0.10559883154819864,5.980472525003373e-14,0.541110632802411,0.7408716479402209,0.8577725354015467,0.7800309132457777,0.8429395082641503
complex|Src-dynamin-synapsin complex (mouse),complex,4,3,0.75,5.666761266666666,-0.1282294709509899,-0.06802986043492372,-0.5173734639980788,0.009544392021372519,,,,0.003201837065887769,0.2166296014155301,-0.6067098270876264,0.8545822824975976,10000,0.68003199680032,0.7279782503144894,0.017987323920805005,0.2601500098836793,-0.5620480081364315,0.8939168124033042,10000,0.6317368263173683,0.7129583448371113,0.3068501739977008,1.2450788277244057e-08,0.7972484119000659,3,0.6666666666666666,0.5,0.617526777020448,1.3459803777298865e-09,0.07575757575757576,0.3961708574378951,-0.35070807393586356,2.001360724360074e-08,0.541110632802411,0.7349958899208962,0.6950487445784962,0.7831139586181541,0.7759208999655834
complex|PBAF complex (Polybromo- and BAF containing complex) (human),complex,12,11,0.9166666666666666,5.980255481818182,0.12821324245374885,0.13223510666548643,0.6179946666666668,0.16544629501742475,0.4674287712736491,0.6370718367037961,0.07340306741266622,0.017703241037443588,0.06231864015435139,1.7733057259046903,1.7844095218255274,10000,0.06109389061093891,0.038089030389254715,0.01905091931486237,0.057536071084884954,1.8972849741136395,1.7795104616375634,10000,0.051994800519948,0.02889516851733242,0.2298555210300109,1.2378996512358542e-07,0.747490516186644,11,0.6363636363636364,0.2744140625,0.7959834469328142,1.845074418899114e-18,0.029850746268656716,0.8173101546777258,0.6629422038961853,1.8804107088863672e-07,0.5061459670763023,0.14013689871888724,0.12069707156708151,0.0866568528493994,0.0661198738675034
complex|Retrotranslocation complex (human),complex,3,3,1.0,4.6668044,0.10900681596884132,0.061075949367088565,0.2684866895835001,0.06922786560601792,,,,0.02419248458292769,0.25435827223393487,0.3334443603544742,0.8503534861501869,10000,0.31756824317568244,0.36939944122157464,0.023375053554040966,0.19299262375695825,0.4437048460600192,0.7201447833953668,10000,0.29157084291570845,0.32862799567653544,0.9470993725546217,1.149055714851407e-14,2.3842132176292967,3,1.0,0.125,0.6517039922103214,7.789022898316455e-11,0.04225352112676056,0.6408795845504706,0.3137536514118793,5.980472525003373e-14,0.3304416403785489,0.41344721043172744,0.3886580589024873,0.5015378942294204,0.4554098815137822
complex|Condensin I complex (human),complex,5,5,1.0,2.9964874999999997,0.6394839337877313,0.5167891918208374,0.8986726874657911,0.12621794973373812,0.8287370447037293,0.9063490534124239,0.09113423616683178,0.028078832035053597,0.12927335552299607,4.729552344944868,1.2625148880212955,10000,0.0010998900109989002,1.125077177481268e-06,0.007978164070107145,0.1384679752333265,4.560662988344422,1.4538676701288042,10000,0.0017998200179982,2.5496182236547063e-06,-0.9224057565081023,1.149055714851407e-14,-2.6216775010211797,5,1.0,0.03125,0.823369036027264,1.2441137038817373e-20,0.015384615384615385,0.9464365306854033,0.8941875255005258,5.980472525003373e-14,0.1689516129032258,0.007108286600645849,0.010449763337753984,6.16218741653139e-06,1.375480732675522e-05
complex|Condensin I-PARP-1-XRCC1 complex (human),complex,7,7,1.0,3.668563785714286,0.54078916863727,0.41822344322344335,0.8918163724982578,0.12528817984007642,0.7789329532678201,0.8757305347983523,0.1222615030025976,0.020051656118143486,0.0952108205402245,5.4693102061768935,1.5779084239346395,10000,0.0005999400059994001,2.258952105184258e-08,0.006796724393749736,0.09601928218411802,5.561304272402118,1.728895428970559,10000,0.0010998900109989002,1.338829370655508e-08,-1.0838812783675984,1.149055714851407e-14,-3.5146576433452443,7,1.0,0.0078125,0.7948149951314508,2.245090046176164e-18,0.03225806451612903,0.9023003894839338,0.8035053554040896,5.980472525003373e-14,0.06274960063897764,0.004410085307258748,0.0071266069269361725,1.5225216065504624e-07,9.375534924311831e-08
complex|Condensin II (human),complex,5,5,1.0,3.6624397,0.24649221032132435,0.23035296981499515,0.6205842840963137,0.15819565806027364,0.38206831626337795,0.552893531770347,0.13939720532530636,0.03622344498539439,0.14516547782977116,1.4484763766114035,1.3601627412306254,10000,0.0923907609239076,0.07374193403893625,0.010879996835443077,0.14960650603704345,1.5748794603059728,1.5072818494461004,10000,0.07889211078892111,0.05764213526705023,-0.6679692661585759,1.149055714851407e-14,-2.255645895103927,5,1.0,0.03125,0.781304771178189,1.987272833842027e-17,0.03076923076923077,0.9384412528399869,0.8841528724440118,5.980472525003373e-14,0.1689516129032258,0.18103692358745418,0.16046502145901914,0.145974190688099,0.11800678180892858
complex|SWAP complex (mouse),complex,4,3,0.75,6.874793433333333,0.5721032132424538,0.31750243427458624,0.8004404886244949,0.077601205332398,,,,0.02727828708211627,0.24032234411097286,2.267058971049132,0.9217874509391004,10000,0.0352964703529647,0.011693311760577012,0.024072470788705037,0.2394559996178634,2.2886490350140543,0.8565329224098053,10000,0.0301969803019698,0.011049876207208032,-0.3107949262550249,2.0191100748967474e-08,-0.7605402348641277,3,0.6666666666666666,0.5,0.532473222979552,4.3975966687614496e-07,0.1323529411764706,0.8879678617802239,0.7982862395361524,3.204572429476277e-08,0.541110632802411,0.09634671711981896,0.08314918781944368,0.03160966211407592,0.02887670351862889
complex|Conserved oligomeric Golgi (COG) complex (human),complex,8,8,1.0,3.649515,0.07067655445820005,0.027748122131033552,0.37826912618761654,0.1909391208623617,0.30326221570191625,0.4653894082835572,0.03936303286412782,0.02865479656419533,0.091078330623828,0.4613804140478059,1.626869484476499,10000,0.24097590240975902,0.32226285046755904,0.023223883885102267,0.07163705993874704,0.6624039374825262,1.4935766639692203,10000,0.19928007199280073,0.2538561904659884,-0.6116170642492424,1.2405957273188355e-14,-2.1967141832600876,8,0.625,0.36328125,0.724099318403116,4.6693959651189835e-14,0.046875,0.7351942551505757,0.6457926350693777,5.980472525003373e-14,0.541110632802411,0.3418811617709561,0.29800325556029417,0.45413049667906025,0.3771995763111632
complex|Cohesin-SA1 complex (human),complex,4,4,1.0,4.837220325,0.9104430379746834,0.8549172346640702,0.9759986430328216,0.0817579865571045,0.953418275201635,0.9761537375841554,0.06345128630289662,0.021774687601428158,0.18223188355763711,4.876579954199855,1.248835475196944,10000,9.999000099990002e-05,5.397047401940252e-07,0.0046730416260954725,0.1791009422574611,5.05731563961582,1.2773689326188837,10000,9.999000099990002e-05,2.125995772076867e-07,0.07440501610749942,0.14395129157776557,0.14558585240548957,4,0.5,0.6875,0.837414800389484,6.770620891295094e-22,0.03125,0.9889443362544629,0.9813534566699124,0.156867597324015,0.6875,0.0010606534283280533,0.0010561969013182717,3.0627939432229783e-06,1.3004266109492076e-06
complex|Cohesin-SA2 complex (human),complex,4,4,1.0,5.120807075,0.8980769230769231,0.8585686465433303,0.972410203019261,0.08021669232774188,0.9478251806822827,0.9732138079766267,0.023861731838777888,0.02133791585524186,0.18511524916122063,4.736179278553716,1.2915842630463266,10000,9.999000099990002e-05,1.088924754149448e-06,0.005783865628042892,0.18473834253576513,4.830037149846861,1.347271692629092,10000,9.999000099990002e-05,6.825378958429401e-07,0.18054451930078683,0.001541151144285183,0.35725186168021106,4,0.75,0.3125,0.8205452775073029,2.1655775760443753e-20,0.014925373134328358,0.9909495243566947,0.984365776343547,0.0019029734659788554,0.5223570478723404,0.0010606534283280533,0.0010561969013182717,5.977198322995005e-06,3.87336404096874e-06
"complex|Protein-sorting complex (Stam2, Hgs, Eps15) (mouse)",complex,3,3,1.0,5.322758633333334,0.07271989613761765,-0.06770529049010061,0.19045932390694537,0.02946920095427685,,,,0.010019919668938728,0.25074858514471293,0.25005116751703016,0.9305744514217805,10000,0.33266673332666735,0.4012738895961755,0.02357710077896794,0.1815037529524048,0.27075360459095454,0.6748339675091803,10000,0.3478652134786521,0.3932902727716433,0.21563904199797732,1.2783797361369926e-06,0.5898239386053173,3,0.6666666666666666,0.5,0.7507546251217138,1.6290875350789923e-15,0.04411764705882353,0.7381593191622832,0.5616879362807049,1.8481004351054627e-06,0.541110632802411,0.42844475798321807,0.43902266399866036,0.5258281014794907,0.5173897152003722
complex|OGT-TRAK1-TRAK2 complex (human),complex,3,3,1.0,5.351209866666667,0.5946851671535217,0.26996105160662126,0.8148715059781039,0.060947639099773694,,,,0.021176310451152296,0.2530663351877849,2.266239230424718,0.8771549752200136,10000,0.031596840315968405,0.011718369944764457,0.018372758033106205,0.24289087325742256,2.372721549358602,0.8660926376078713,10000,0.026297370262973702,0.008828784963021115,-0.34702264005750366,1.0262199842505319e-07,-0.7403793956614019,3,0.6666666666666666,0.5,0.787414800389484,7.559110817746505e-18,0.015625,0.9196014117395177,0.8262099939904335,1.5712040440961248e-07,0.541110632802411,0.08945321684047812,0.07478686520488223,0.0316433749099225,0.0236879033052669
complex|26S proteasome (human),complex,22,19,0.8636363636363636,6.308862784210526,0.6949375629921933,0.6290510030350138,0.9774176301577613,0.30719161043084564,0.9561618304967765,0.9775897020278274,0.23009235109644002,0.0228046803840175,0.03419929991490982,19.65341057508452,1.8260399406394323,10000,9.999000099990002e-05,2.7027845384483964e-86,0.0202570556381216,0.03891698685992544,17.336401448099274,1.9083723336294607,10000,9.999000099990002e-05,1.2495040337535773e-67,0.8607207030016851,1.621140829033298e-14,1.8823385577032927,19,0.8947368421052632,0.0003643035888671875,0.790968841285297,4.245295310139294e-18,0.030303030303030304,0.9729906000559113,0.953949330283794,6.318679138278622e-14,0.005316529202876866,0.0010606534283280533,0.0010561969013182717,8.94052674955167e-85,4.2449366768330987e-66
complex|Wave-2 complex (human),complex,5,3,0.6,4.8909161333333335,0.6598182408308991,0.629170723790977,0.8533469524822299,0.010055337186341504,,,,0.0033743995456021465,0.21195365738634425,3.0971102333409903,0.8324272823522145,10000,0.006999300069993001,0.0009770859559395562,0.025734318403115942,0.2480919484562793,2.5558424059034968,0.8426701518328286,10000,0.014898510148985102,0.005296554141307069,0.39267409249572843,8.815161649084368e-09,0.810772081161035,3,0.6666666666666666,0.5,0.6938656280428432,1.3481184474812975e-12,0.04477611940298507,0.9269005249520917,0.8583287184132272,1.4279198702189498e-08,0.541110632802411,0.02898886388132192,0.04980698738636775,0.0033695392225405268,0.015131292171870422
complex|Wave-2 complex (Rac-activated) (mouse),complex,5,4,0.8,5.75208535,0.014613761765660463,0.022078870496592035,0.05599993781239594,0.0420127200801448,0.044183680173547304,0.08462817608144155,0.050118491644370336,0.01084489776046743,0.15686474533723307,0.02402620166239778,1.2315245193742932,10000,0.39766023397660233,0.4904158544163254,0.02724048279779298,0.17409215202115644,-0.07252895024583339,1.2058578264123232,10000,0.42225777422257776,0.5289095164160782,0.23822616141927302,1.066921529477841e-09,0.8934613973841454,4,0.5,0.6875,0.6302336903602727,4.859817827380694e-10,0.07042253521126761,0.904958607543442,0.8372930866601753,1.83213164283285e-09,0.6875,0.48719192408244555,0.5088955150506043,0.6031827093946389,0.6371243527887018
complex|Wave-2 complex (mouse),complex,4,3,0.75,4.8909161333333335,0.6598182408308991,0.629170723790977,0.8533469524822299,0.007245489304628129,,,,0.0024268857513794926,0.20873142790395444,3.1494603456744965,0.7968995101467,10000,0.0051994800519948,0.0008178615287985805,0.022887414800389555,0.2483217604682612,2.5649416500166833,0.8727002613885199,10000,0.015598440155984402,0.005159657857206469,0.39267409249572843,8.815161649084368e-09,0.810772081161035,3,0.6666666666666666,0.5,0.6938656280428432,1.3481184474812975e-12,0.04477611940298507,0.9269005249520917,0.8583287184132272,1.4279198702189498e-08,0.541110632802411,0.02380964089383411,0.05153019520649775,0.0028716534684352394,0.014824434117733785
complex|BAF complex (human),complex,13,12,0.9230769230769231,5.9867879833333335,0.16756697943406804,0.14714304682659116,0.7072234615688463,0.19480680059706512,0.5735984133639501,0.7290276966379798,0.12226209577001232,0.019763044171018866,0.060200241770074873,2.4552050110955115,1.8965135973446827,10000,0.03189681031896811,0.007040213117297244,0.017678054055649005,0.05221464282600387,2.87063010040876,1.6838536986632313,10000,0.0198980101989801,0.002048272913087759,-0.12002517154396693,0.0009543183032472047,-0.41803103738676817,12,0.5833333333333334,0.38720703125,0.7434274586173321,4.269171594029539e-15,0.029850746268656716,0.8706574773142388,0.782490156356727,0.0011900576460136274,0.541110632802411,0.08999840756665076,0.0607820141436646,0.020367198822652786,0.006543021732531926
complex|Mitotic checkpoint complex (MCC) (human),complex,4,4,1.0,2.571859525,0.5331872768581629,0.42600616682895165,0.8204263819958172,0.035236877278420606,0.7146089020773314,0.8335532391224008,0.04015462822725868,0.009048345910418745,0.13538725705555296,3.8714051997720595,1.0334906989381372,10000,0.0033996600339966003,5.4104870584936134e-05,-0.001567556799740297,0.1474418344954964,3.6268867346074516,1.1922136871704736,10000,0.0058994100589941,0.00014342952468154996,-0.053366986466853485,0.4458315392078941,-0.14424791051141642,4,0.75,0.3125,0.7908471275559883,4.330806617517655e-18,0.014705882352941176,0.9299483941545524,0.8347908641273387,0.465070742559604,0.5223570478723404,0.017093490650934906,0.025748466819984665,0.00023054177059411772,0.0005797135450955251
