set,family,n_genes_present,coverage,ic_day0,ic_null_mean,ic_z,ic_p,icc,icc_null_mean,icc_z,icc_p,retest_rho,retest_rho_null,retest_rho_p,retest_tertile_swap,ic_q,icc_q,retest_rho_q
complex|PCNA-DNA polymerase delta complex (human),complex,4,0.8,0.14760765550239233,0.05413476874003188,1.018203091420928,0.15429072531281685,0.25621104062505495,0.3886910669494258,-0.840295120969947,0.7996285318214587,0.3481886534518113,0.40987012987012994,0.6486163157344755,0.16666666666666666,0.294318295196604,0.9999998738967921,0.9999999961394392
complex|VEGF transcriptional complex (human),complex,5,0.8333333333333334,-0.03846889952153112,0.0796431989063568,-1.2513430556573228,0.8945953283482676,0.45503958003625383,0.4808663092198053,-0.20270404179501122,0.5803168180664812,0.4322624743677375,0.46797334244702676,0.6185447176413149,0.14893617021276595,0.9219044914982394,0.9999998738967921,0.9999999961394392
complex|IRF3-CBP complex (human),complex,3,0.75,0.05427204374572788,0.02283891547049441,0.20976466601983382,0.41692567596032626,0.6365179030580964,0.45765961720448367,1.648121340713926,0.04966388694554721,0.6221462747778538,0.4711346548188654,0.07787299646451308,0.061224489795918366,0.5962782237971584,0.7320177139227485,0.9999999961394392
complex|PC2 complex (human),complex,11,0.9166666666666666,0.07063195178027713,0.06135655253837071,0.1559320367631664,0.43804329624443855,0.4582706761096596,0.4603224766249772,-0.01678669821346981,0.5066966091543537,0.40977443609022557,0.46843472317156526,0.665389063482563,0.1346153846153846,0.6161455773115657,0.9999998738967921,0.9999999961394392
complex|SMCC complex (human),complex,15,0.8823529411764706,0.11878852976597336,0.04455967841682126,2.211030752691699,0.013516853774791587,0.46879069308250343,0.413739154784888,0.5023620932939243,0.3077064192437592,0.41989063568010937,0.45046821599453174,0.6045121598400914,0.12244897959183673,0.04197444354694183,0.9726638552393281,0.9999999961394392
complex|INO80 chromatin remodeling complex (human),complex,10,0.7692307692307693,0.1474474063947748,0.06904404951773371,1.2540857445855444,0.10490542061946967,0.5136219670215437,0.48857794994085746,0.22389699539953675,0.41141872685561054,0.5026657552973343,0.5083663704716337,0.5212241345212144,0.10204081632653061,0.22044884071942775,0.9999998738967921,0.9999999961394392
complex|SRCAP-associated chromatin remodeling complex (human),complex,7,0.7,0.28351072486410833,0.05525371871236533,2.483095136787556,0.006512314851908915,0.4990070627996194,0.44134338939903284,0.4333276943961273,0.3323883606383519,0.4455228981544771,0.4382057416267943,0.4798503667487575,0.0784313725490196,0.022127069780917788,0.9758361533758169,0.9999999961394392
complex|Cell cycle kinase complex CDK2 (human),complex,3,0.75,-0.052677147413989545,0.06082251082251082,-0.7260190227957729,0.7660864455257914,0.2543939047620851,0.4719876364542622,-1.5159475801874491,0.935233696096933,0.33691045796308955,0.477799043062201,0.8304083583470245,0.14583333333333334,0.8524376938600671,0.9999998738967921,0.9999999961394392
complex|Cell cycle kinase complex CDK4 (human),complex,3,0.75,-0.029824561403508792,-0.00032011847801322046,-0.2330258523092501,0.5921293344733906,0.3378425888818805,0.45410730743060446,-0.8619526056962866,0.8056432005571632,0.4247436773752563,0.4828161312371839,0.6579933573744918,0.14893617021276595,0.7376944625314323,0.9999998738967921,0.9999999961394392
complex|Cell cycle kinase complex CDK5 (human),complex,4,0.8,0.05935292777398038,0.005522898154477101,0.4395190889316053,0.33014272675402384,0.480417411222006,0.4441611292576537,0.29259809789213254,0.38491468391716965,0.45290498974709503,0.4702050580997949,0.5506207060076936,0.11764705882352941,0.5047397568270066,0.9977895230553804,0.9999999961394392
"complex|28S ribosomal subunit, mitochondrial (human)",complex,18,0.6,0.18742533696094069,0.05501400560224089,2.8233819050368205,0.002375996448140735,0.15112036209690247,0.4699513947195209,-2.8391405341605775,0.997738238512994,0.2367053998632946,0.4812576896787423,0.9910671957117617,0.2,0.00914147162860029,0.9999998738967921,0.9999999961394392
"complex|55S ribosome, mitochondrial (human)",complex,59,0.7564102564102564,0.16368382302123727,0.04416999807845419,6.531474157100923,3.2562730452677105e-11,0.2479753272776786,0.431257106739262,-2.418748900059761,0.9922130066301418,0.3209159261790841,0.4273615857826384,0.8665108785320745,0.16,3.3739502394778807e-10,0.9999998738967921,0.9999999961394392
"complex|39S ribosomal subunit, mitochondrial (human)",complex,41,0.8541666666666666,0.14931497257556306,0.03640995365353517,4.8861706883596545,5.140803551312208e-07,0.3067903482760129,0.4217129978029351,-0.981622838972435,0.8368571542260191,0.40403280929596724,0.4164422419685577,0.5382035888086769,0.07692307692307693,3.6106381989585407e-06,0.9999998738967921,0.9999999961394392
complex|p54(nrb)-PSF-matrin3 complex (human),complex,3,1.0,0.4616769195716564,0.12444292549555706,1.6669347621416126,0.04776368885975717,0.3958026818217252,0.4578960545930683,-0.4266044771921322,0.6651662819211396,0.39747095010252903,0.47410116199589886,0.707094205517617,0.1346153846153846,0.1203001212797494,0.9999998738967921,0.9999999961394392
complex|DNA ligase IV-XRCC4-AHNK complex (human),complex,3,1.0,0.23476874003189785,-0.030206197311460493,3.0624643872924904,0.001097612975016937,0.6057486015274165,0.42979365040164497,1.6502566180782632,0.04944523056064592,0.6134654818865346,0.4259774436090226,0.03508641870872369,0.08163265306122448,0.004707590075226331,0.7320177139227485,0.9999999961394392
complex|DNA ligase IV-XRCC4-PNK complex (human),complex,3,1.0,0.08211437685121892,0.016127819548872165,0.44997331474092167,0.3263648411010819,0.6171438334974745,0.49321409760526497,0.8172085646029013,0.20690462445086422,0.6515379357484621,0.49105263157894746,0.12732840034392562,0.04081632653061224,0.5007203728072298,0.9031719472625973,0.9999999961394392
complex|Spliceosome (human),complex,109,0.7676056338028169,0.10986212403402165,0.047994321476938565,5.5812804245093375,1.1937716750608751e-08,0.5200736839209958,0.34995824170951756,2.4493516837133478,0.007155681833665165,0.5168831168831168,0.42235133287764864,0.07798474811131682,0.06,9.83686659804099e-08,0.37442105194652975,0.9999999961394392
complex|DNA ligase IV-Xrcc4-DNA-protein kinase complex (mouse),complex,3,1.0,0.4833219412166779,0.030329232171337407,2.9343307564606262,0.001671338963113354,0.5475060765414175,0.4225040555061358,0.8004373621787261,0.21172872062171344,0.5304169514695831,0.41922077922077927,0.2384189363950971,0.0784313725490196,0.0067924513588276695,0.9057514908104053,0.9999999961394392
complex|DNA ligase IV-XRCC4-XLF complex (human),complex,3,1.0,0.4832535885167464,0.07059694691273635,2.03809542747398,0.020770195183877748,0.5881735260546058,0.4262437216755509,1.1662246210328,0.12176182023742194,0.5684210526315789,0.44685919343814084,0.18848203694327065,0.0392156862745098,0.06063043029268637,0.8368005560473967,0.9999999961394392
complex|DNA ligase III-XRCC1-PNK-DNA-pol III multiprotein complex (human),complex,4,1.0,0.12532467532467528,0.03449191159717474,0.8940761513438577,0.18564057417482976,0.3225965985572847,0.43985401981157163,-0.8761418718832192,0.8095235438929727,0.36179084073820916,0.4601332877648668,0.7609372363897593,0.16,0.33904513241528683,0.9999998738967921,0.9999999961394392
complex|ERCC1-ERCC4-MSH2 complex (human),complex,3,1.0,0.12200956937799035,-0.04093529277739806,0.8336219797174301,0.20224701790717414,0.3207659622363002,0.38166306880167916,-0.49188915638164765,0.6886011478107104,0.33028024606971973,0.39609364319890644,0.6923527700904908,0.14,0.35995153782288736,0.9999998738967921,0.9999999961394392
complex|MSH2-MSH6-PMS1-MLH1 complex (human),complex,4,1.0,0.5637388926862611,-0.0014348370927318402,6.595680963181696,2.1165417266500187e-11,0.564956703522804,0.4495593086425,0.7854017697086496,0.21610902174747137,0.45543403964456597,0.4428605604921394,0.4649988596948979,0.12,2.2373342595345906e-10,0.9057514908104053,0.9999999961394392
complex|PCNA-MutS-alpha-MutL-alpha-DNA complex (human),complex,5,1.0,0.5736910457963088,-0.0206203007518797,7.123314603932145,5.268097307419973e-13,0.5976926039426387,0.4081127367531813,1.893667415864423,0.029134584472687634,0.5731373889268626,0.4201196172248804,0.06177642333413446,0.038461538461538464,6.4859574496647084e-12,0.6351946385555751,0.9999999961394392
"complex|Respiratory chain complex I, mitochondrial (mouse)",complex,27,0.675,0.26867479499058444,0.042893772893772886,8.694125905737542,1.74754975309874e-18,0.4049233994494042,0.37147183041518383,0.2869004361717773,0.38709427825303633,0.42624743677375254,0.4028605604921395,0.4273899973219365,0.11538461538461539,3.0996793501997147e-17,0.9977895230553804,0.9999999961394392
complex|MCM complex (human),complex,4,0.6666666666666666,0.2434609250398724,0.05306277056277055,1.9329543588527354,0.026620910267323945,0.384067940225363,0.44004600366293617,-0.3745342746328597,0.6459965692050993,0.47464114832535886,0.4546001367053999,0.44769891268847156,0.0784313725490196,0.07419116536552466,0.9999998738967921,0.9999999961394392
"complex|Ubiquitin E3 ligase (SKP1A, FBXW2, CUL1) (human)",complex,3,1.0,0.28118022328548636,0.04136705399863291,1.242245492557514,0.1070729997470996,0.4598122187416502,0.4183690461459645,0.2310523284091267,0.4086370747406487,0.5277511961722489,0.4580485304169515,0.33500772665638157,0.10416666666666667,0.2241037884706795,0.9999998738967921,0.9999999961394392
"complex|Ubiquitin E3 ligase (DDB1, CUL4A, RBX1) (human)",complex,3,1.0,0.052950558213716116,0.03656983367509682,0.12631618826171503,0.44974082125896875,0.3186784239299634,0.4514303078793251,-0.9157181518498082,0.8200926290308432,0.2962406015037594,0.4597744360902256,0.8652300860383354,0.15384615384615385,0.6271202790772962,0.9999998738967921,0.9999999961394392
"complex|(ER)-localized multiprotein complex, Ig heavy chains associated (mouse)",complex,9,0.9,0.3235266195792511,0.03173112706007443,6.50927758561051,3.7756534981017094e-11,0.04496854523766914,0.42673414432851803,-3.1129077942182626,0.9990737305723809,0.3605604921394395,0.4505058099794943,0.7476504797613808,0.12,3.8928289514910726e-10,0.9999998738967921,0.9999999961394392
complex|18S U11/U12 snRNP (human),complex,18,0.75,0.06957813428401662,0.035473152578415726,1.305202837121669,0.09591189419091312,0.5029717142637836,0.397337328446765,1.257527348829411,0.104281371113427,0.4734791524265209,0.43035201640464793,0.30049986994753786,0.12244897959183673,0.2075226639552298,0.8064813661308967,0.9999999961394392
complex|BASC complex (BRCA1-associated genome surveillance complex) (human),complex,11,0.9166666666666666,0.3488187410675449,0.01642621015348288,7.960099451794691,8.595052774309256e-16,0.3959774305242254,0.4126821965008303,-0.129215922075889,0.5514066010824046,0.3465481886534518,0.4205434039644566,0.7209496083711088,0.1346153846153846,1.2580031787852638e-14,0.9999998738967921,0.9999999961394392
complex|GCN5-TRRAP histone acetyltransferase complex (human),complex,8,0.8,0.10055414510301729,0.0020615662532955685,2.0347456680554283,0.020938235246899327,0.5857471240303337,0.40496608698257275,1.515912445527651,0.06477074644920604,0.6287764866712235,0.41119958988380045,0.050560661159203116,0.02,0.06103583060133746,0.7558882512503801,0.9999999961394392
"complex|Succinate dehydrogenase complex II (EC 1.3.5.1), mitochondrial (mouse)",complex,4,1.0,0.15954659375712002,0.1021542492595124,0.46435885921878267,0.3211953302172886,0.1973466604995894,0.48201257098850664,-2.4137625790340875,0.9921056265998482,0.278879015721121,0.4817088174982911,0.9588331072493196,0.1320754716981132,0.4950381635823159,0.9999998738967921,0.9999999961394392
complex|TFTC-type histone acetyl transferase complex (human),complex,10,0.9090909090909091,0.1776152502468292,0.05496673501936661,2.4314631924105865,0.007518988085695603,0.4988781687379123,0.44978263614052966,0.49124074362016096,0.3116280925067788,0.38284347231715654,0.47160970608339026,0.7910871410058266,0.1568627450980392,0.025019462739842447,0.9726638552393281,0.9999999961394392
complex|BP-SMAD complex (human),complex,6,0.75,0.08149008885850992,0.04178286625655046,0.5322240004490171,0.29728543107376615,0.3499089138672193,0.4392371812297589,-0.6350205730152452,0.7372925013184419,0.2633629528366371,0.4473786739576215,0.8865146091481366,0.14,0.46853795725707265,0.9999998738967921,0.9999999961394392
"complex|Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN) (human)",complex,4,1.0,0.5214855320118478,0.06582080200501253,3.431025274369065,0.00030065228696096665,0.6535689203545935,0.4691645596935043,1.4994340381586346,0.06688053440528965,0.6214627477785374,0.4653964456596034,0.14013876315664026,0.10638297872340426,0.0014465867508259842,0.7561258166152436,0.9999999961394392
"complex|Gamma-secretase complex (APH1B, PSEN2, PSENEN, NCSTN) (human)",complex,3,0.75,0.23830029619503312,0.05172362724994304,0.9880732402290867,0.16155839010266382,0.6320243481466983,0.5194785567235011,1.162519205969415,0.12251231393484918,0.6069036226930964,0.5219583048530417,0.22722292998647742,0.10869565217391304,0.3057339154474461,0.8368005560473967,0.9999999961394392
"complex|Gamma-secretase complex (APH1A, PSEN2, PSENEN, NCSTN) (human)",complex,3,0.75,0.5935064935064935,-0.010822510822510826,3.878668738784898,5.251483089630636e-05,0.6303375241519951,0.48160558528207825,1.6365470695456943,0.05086257150108182,0.5834586466165413,0.5095420369104579,0.1866928823746431,0.13043478260869565,0.00028255409014387974,0.7358648398228462,0.9999999961394392
complex|TFIID-beta complex (human),complex,10,0.7692307692307693,0.06642667274246221,0.04541421736158578,0.36706467231431844,0.3567853890762488,0.5317393659069085,0.4275382306908463,0.9240778463912666,0.1777228933088138,0.45201640464798365,0.4458373205741627,0.4785544100173246,0.10204081632653061,0.5332551905695968,0.8818086116253029,0.9999999961394392
complex|TFTC complex (TATA-binding protein-free TAF-II-containing complex) (human),complex,14,0.8235294117647058,0.09897921627244934,0.04016990528268724,1.3192288998957629,0.09354629968482114,0.5278635446854582,0.44320239142135165,0.8246999310384662,0.20477098543216593,0.5176349965823651,0.45837320574162677,0.26939550103660515,0.1276595744680851,0.2043762058876103,0.901468107947962,0.9999999961394392
complex|STAGA complex (SPT3-TAF9-GCN5 acetyltransferase complex) (human),complex,12,0.9230769230769231,0.10392924459910102,0.049112295200811944,1.0194992099421467,0.1539830140268516,0.536015153909414,0.4042665358903707,1.2349045070152427,0.10843302294193002,0.5563909774436091,0.4089131920710868,0.12296294895255838,0.10204081632653061,0.29405697842901496,0.8187764039585149,0.9999999961394392
complex|PCAF complex (human),complex,9,0.9,0.07255639097744362,0.038759398496240605,0.6298640933880754,0.2643917535534887,0.5787338799758602,0.4251135150076732,1.3440170505914752,0.08947143666159985,0.5405331510594669,0.4118796992481203,0.13641770332682013,0.08333333333333333,0.43255849676064034,0.8028422954355551,0.9999999961394392
complex|TIF-IB complex (mouse),complex,3,0.75,0.2701070858965596,0.023103212576896775,1.9502422938666988,0.025573623500595617,0.3531724446048327,0.47163856821354855,-0.8597078855063505,0.805024956550721,0.267053998632946,0.48048872180451124,0.9238516645126826,0.1346153846153846,0.0720398303993898,0.9999998738967921,0.9999999961394392
complex|cRET-Shc-Grb2-Gab2-P85PI3K-Shp2 complex (mouse),complex,4,0.6666666666666666,0.12593984962406024,0.07440533151059467,0.3887517452436586,0.34872990003965465,0.3445470498205825,0.4364574494088268,-0.7356309944377569,0.769022352554504,0.3634996582365004,0.4801777170198222,0.8380883731499782,0.11538461538461539,0.5258585596419288,0.9999998738967921,0.9999999961394392
"complex|TFIID complex, B-cell specific (human)",complex,8,0.6666666666666666,0.029792012498779417,0.02646470071282101,0.060643772567998314,0.4758214560932076,0.4917095813987042,0.4946135847192822,-0.025996115259034492,0.510369781510249,0.3954887218045113,0.49773069036226925,0.8118930281869634,0.12244897959183673,0.6496375131135574,0.9999998738967921,0.9999999961394392
complex|WIP-WASp-actin-myosin-IIa complex (human),complex,6,1.0,0.04806561859193437,0.030291866028708137,0.21007129175530312,0.4168060156973935,0.41309847866160826,0.4194679834316365,-0.04742666634283029,0.5189134118697971,0.40129870129870127,0.42694805194805185,0.5631779597956416,0.14583333333333334,0.5962782237971584,0.9999998738967921,0.9999999961394392
