set,family,n_genes,pc1_frac,pc1_null_median,pc1_excess,pc1_p_empirical,method_agreement_min,internal_consistency
complex|NRD complex (Nucleosome remodeling and deacetylation complex) (human),complex,6,0.3221564013286918,0.30175503945973503,0.020401361868956747,0.3383084577114428,0.4420922605743895,-0.0346120473494893
"complex|Ubiquitin E3 ligase (SKP1A, SKP2, CUL1) (human)",complex,3,0.4096753452883799,0.456974467413488,-0.04729912212510812,0.7761194029850746,0.6346695223153743,0.0819028188171286
complex|CoREST-HDAC complex (human),complex,5,0.4498453275142628,0.3614208943739069,0.08842443314035592,0.1044776119402985,-0.8010413686088633,0.0046828154257449
"complex|Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2) (human)",complex,4,0.3979714318601749,0.4009014724421353,-0.0029300405819603914,0.5174129353233831,0.6575004600015152,0.0449818344499645
complex|LSD1 complex (human),complex,11,0.2096608496209708,0.24386011879586036,-0.03419926917488955,0.7761194029850746,0.1762752865538851,0.0428055763007219
complex|MRN-TRRAP complex (MRE11A-RAD50-NBN-TRRAP complex) (human),complex,4,0.36542447331898076,0.36568092770656235,-0.000256454387581595,0.5024875621890548,0.6792130037246222,0.1506816140100226
complex|BLM-TRF2 complex (human),complex,3,0.39100338417629404,0.41701228598750584,-0.026008901811211793,0.7114427860696517,0.3713279116010189,0.0863544609323419
complex|Anti-HDAC2 complex (human),complex,16,0.21525431524499622,0.22436258956943575,-0.00910827432443953,0.5870646766169154,-0.0873784667331656,0.0029877549400554
complex|anti-BHC110 complex (human),complex,9,0.2801497496087079,0.2678850262733199,0.012264723335388028,0.38308457711442784,-0.2103764235534946,0.0080663370289794
complex|XFIM complex (human),complex,4,0.39910214369459013,0.3692766528412866,0.02982549085330355,0.2935323383084577,-0.7148910147551545,-0.1656447417316982
complex|BHC complex (human),complex,4,0.47217451045919256,0.4037093428833112,0.06846516757588139,0.15920398009950248,-0.4038766147962836,0.0281369848434009
complex|RANBPM-Muskelin-TWA1-HSMpp8 complex (human),complex,4,0.3134900952031325,0.3545017241035474,-0.04101162890041493,0.8507462686567164,0.6521563246197227,0.0249952195920958
complex|CtBP complex (human),complex,14,0.2351990307183344,0.21143979857723794,0.02375923214109646,0.31343283582089554,0.4952565726098862,0.0031270439142959
complex|HDAC1-associated protein complex (human),complex,7,0.2904647719957531,0.2708954910284692,0.019569280967283886,0.34328358208955223,-0.0200357718825426,-0.0408376331234077
complex|HPFH(-198) complex (mouse),complex,4,0.3260756622861663,0.35182430815156185,-0.025748645865395547,0.6915422885572139,0.5644209587108711,0.0843717191068393
complex|HDAC1-associated core complex cII (human),complex,9,0.2774843834616631,0.2618381794170912,0.0156462040445719,0.3681592039800995,-0.6160133239370522,-0.0361765260324778
complex|HDAC2-asscociated core complex (human),complex,8,0.28411295386517105,0.2782193849453453,0.005893568919825731,0.4527363184079602,0.1978858871535106,-0.0139100206111603
complex|AP3-BLOC1 complex (human),complex,12,0.20036487115898585,0.23448695631542466,-0.0341220851564388,0.835820895522388,0.3923938286370238,0.0246623539679681
complex|BLOC1-BLOC2 complex (human),complex,10,0.23117815442699066,0.24266265898442096,-0.011484504557430303,0.6268656716417911,0.3544346697847766,0.0297967033826046
"complex|Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26A) (human)",complex,4,0.42861201055569725,0.3773775863790355,0.05123442417666174,0.2835820895522388,0.3149392171239004,0.1611585995028375
complex|Presenilin-TMP21 complex (mouse),complex,4,0.4308681811338958,0.38078626726554776,0.05008191386834804,0.23880597014925373,-0.1151013290003989,-0.0022952722667792
complex|Metallothionein-3 complex (mouse),complex,4,0.33087412058081644,0.38948035186880153,-0.05860623128798509,0.8606965174129353,0.1675197555497098,0.0657182066795827
complex|Tis7-Sin3-Hdac1-Ncor1-Sap30 complex (mouse),complex,4,0.4214173944884119,0.3638437649596631,0.05757362952874884,0.1791044776119403,0.3216804125943003,0.0140769483319083
complex|MeCP1 complex (human),complex,9,0.29900235973710665,0.2700220636952758,0.028980296041830833,0.2885572139303483,0.4092011126624887,-0.0381749018964088
complex|Apg16L-Apg12-Apg5 complex (mouse),complex,3,0.4845050562230504,0.4302537389150255,0.054251317308024904,0.21890547263681592,-0.845008596351011,-0.2174594026113654
complex|BRMS1-SIN3-HDAC complex (human),complex,8,0.4069699641108355,0.2794599244340797,0.12751003967675584,0.03980099502487562,0.3854339167234903,-0.0421713153878624
"complex|SNARE complex (RINT1, ZW10, p31) (human)",complex,3,0.43192707105122835,0.4298089571726751,0.0021181138785532627,0.48756218905472637,0.7425723653143558,0.1448188495993478
complex|BRG1-SIN3A complex (human),complex,14,0.17311878329725952,0.2554639666987888,-0.08234518340152927,0.9751243781094527,-0.1123305760114509,0.0228465982070229
complex|BRM-SIN3A complex (human),complex,15,0.19627450501180993,0.25150249073447495,-0.05522798572266502,0.8955223880597015,-0.1540094442531849,0.0149268558935084
complex|PU.1-SIN3A-HDAC complex (human),complex,3,0.4419357772029978,0.4535227738917593,-0.011586996688761508,0.5671641791044776,0.176594581723328,-0.0716150202220273
complex|P2X7 receptor signalling complex (human),complex,9,0.19367840762439945,0.27125571389858427,-0.07757730627418483,0.9850746268656716,-0.1029695040130005,0.0243064951011341
complex|DDB2 complex (human),complex,13,0.4006590679586178,0.2400817924111524,0.16057727554746537,0.009950248756218905,-0.6091624184173784,-0.017981410665763
complex|CSA complex (human),complex,13,0.37378097880293487,0.2405102800073095,0.13327069879562536,0.004975124378109453,-0.2936699013364401,0.002667141515893
complex|CSA-POLIIa complex (human),complex,14,0.34961612406262255,0.25172173148406085,0.0978943925785617,0.04975124378109453,-0.3392700587719583,-0.0112287499817129
"complex|Ubiquitin E3 ligase (FBXO31, SKP1A, CUL1, RBX1) (human)",complex,4,0.32680970093311945,0.38755829751981985,-0.0607485965867004,0.9054726368159204,-0.1840132805509452,-0.0430455437578696
"complex|SNARE complex (STX4, SNAP23, VAMP1) (human)",complex,3,0.4174461077636252,0.42858073834426097,-0.011134630580635796,0.5771144278606966,-0.7282777851300923,-0.1504155347021535
"complex|SNARE complex (STX4, SNAP23, VAMP2) (human)",complex,3,0.3851198152174361,0.4504967421857995,-0.06537692696836339,0.9303482587064676,0.0186395319890465,-0.1073891576740881
complex|SIN3 complex (human),complex,7,0.4160922545356154,0.2940344371064599,0.1220578174291555,0.03980099502487562,0.5333257568377873,0.0042109466444628
"complex|SNARE complex (STX4, VAMP1, VAMP7) (human)",complex,3,0.40476419303829947,0.4294995738244256,-0.024735380786126138,0.7064676616915423,-0.7608968448567264,-0.1311676281600299
"complex|SNARE complex (Vti1b, Stx6, Stx7) (mouse)",complex,3,0.6122620430856119,0.457877322115658,0.15438472096995393,0.03980099502487562,0.6984189477330044,0.1185676454777342
complex|SIN3-ING1b complex I (human),complex,9,0.35731461173984735,0.27369407116356526,0.0836205405762821,0.06965174129353234,0.6057354071284,0.0093866240578988
complex|SIN3-ING1b complex II (human),complex,16,0.23789990398243113,0.2370920826823852,0.0008078213000459189,0.4975124378109453,0.1567644575770367,0.0064731571076547
complex|NCOR-HDAC3 complex (human),complex,5,0.3325165286205517,0.32353117533221176,0.008985353288339937,0.4427860696517413,0.3015916181665534,0.1614348259029559
complex|SIN3-SAP25 complex (human),complex,9,0.3542184877359501,0.2734095733798112,0.0808089143561389,0.0845771144278607,0.2213189055211005,-0.0078716256032634
complex|NCOR-SIN3-RPD3 complex (human),complex,4,0.42902695793460804,0.3826846744940731,0.046342283440534926,0.30845771144278605,-0.3410098626744852,0.0166139468851583
complex|NCOR-SIN3-HDAC1 complex (human),complex,3,0.40777544231818913,0.45860906633877896,-0.05083362402058983,0.7910447761194029,-0.6440389259211242,-0.0420053540568525
complex|MeCP2-SIN3A-HDAC complex (human),complex,4,0.3505214526313133,0.37783948776136067,-0.02731803513004738,0.6467661691542289,-0.4359942932585107,-0.0662059435803631
complex|UTM-SGCE-DAG1-CAV1-NOS3 complex (human),complex,3,0.4054374214483851,0.39773011186822066,0.0077073095801644675,0.43283582089552236,0.6162636170299319,0.0800492832995998
complex|Exon junction complex (F4A3-MLN51-UPF3B-MAGOH-Y14-PYM) (human),complex,5,0.37285877378283494,0.34309333082585763,0.029765442956977306,0.30845771144278605,0.2075370354248552,0.100936238378197
"complex|Apoptosis- and splicing-associated protein complex (ASAP-S), SAP18-RNPS1-Acinus-S (human)",complex,3,0.47817256703526767,0.43996110843961295,0.038211458595654724,0.30845771144278605,0.6262078044326096,0.1082158074559932
complex|TREX complex (human),complex,8,0.25497354717598153,0.2822620089833293,-0.027288461807347786,0.7512437810945274,-0.0849494556252333,-0.0294837294758147
complex|THO complex (human),complex,5,0.3970104689000415,0.32350785189394693,0.07350261700609456,0.17412935323383086,0.0766404668214665,-0.0947248649760257
complex|LARC complex (LCR-associated remodeling complex) (human),complex,19,0.1639037993921599,0.23483972087615373,-0.07093592148399383,0.9900497512437811,-0.094794844328337,0.0211252175077684
complex|URI complex (Unconventional prefoldin RPB5 Interactor) (human),complex,8,0.2038198724619241,0.26324465058620283,-0.05942477812427874,0.9651741293532339,0.1384335376622261,0.036683139746141
complex|SMG-1-Upf1-eRF1-eRF3 complex (SURF) (human),complex,5,0.2883455332200057,0.3421457360445034,-0.053800202824497656,0.8507462686567164,0.323164026786998,0.0577902609561538
complex|Exon junction complex (human),complex,7,0.22490011493794387,0.3071543361079059,-0.082254221169962,0.9800995024875622,0.1581811023553758,0.0343827939332371
complex|MR-UBC9-SRC1 complex (human),complex,3,0.38678797185666897,0.4090700900009282,-0.022282118144259233,0.6965174129353234,0.5917561926372401,0.0738518903356387
complex|NuA4/Tip60-HAT complex B (human),complex,7,0.26286784540854174,0.2823735679830377,-0.019505722574495954,0.6467661691542289,0.4221116337630131,0.0233544830948798
complex|Exosome (human),complex,11,0.2778857917839724,0.24174845496692382,0.03613733681704856,0.208955223880597,0.2895873851264484,0.0201622108017211
"complex|SNARE complex (STX11, VAMP2, SNAP23) (human)",complex,3,0.3832171357353952,0.4449766344823695,-0.06175949874697434,0.9253731343283582,0.311087690056691,0.0455054244100255
complex|NuA4/Tip60-HAT complex A (human),complex,13,0.2665819958402339,0.2294463084767901,0.0371356873634438,0.19402985074626866,0.2238705609853773,0.009390795640268
complex|DMAP1-associated complex (human),complex,10,0.2711484500301105,0.24363687359235736,0.02751157643775315,0.23383084577114427,-0.0027045383208321,0.0898970438438568
complex|BRM-SIN3A-HDAC complex (human),complex,12,0.19108790939464748,0.2607164053137383,-0.06962849591909082,0.9651741293532339,-0.0409286763544647,0.028536206301086
complex|eRF1-eRF3-GTP-Mg(2+) complex (human),complex,3,0.42927775236850785,0.4415088127250354,-0.012231060356527546,0.572139303482587,0.5214172572888967,0.1407090517474646
complex|FCP1-associated protein complex (human),complex,7,0.25720648287960923,0.2945641144981513,-0.03735763161854205,0.7960199004975125,0.5530206427369166,0.085459197479037
"complex|Upf complex (UPF1, UPF2, UPF3a) (human)",complex,3,0.3528856678754115,0.44376089122081064,-0.09087522334539916,0.9900497512437811,0.0865320480304776,0.0226054666219292
"complex|Upf complex (UPF1, UPF2, UPF3b) (human)",complex,3,0.5001566277880953,0.4478236332800154,0.05233299450807993,0.24875621890547264,0.2167053273275286,0.1922337312797422
complex|Postsplicing complex (human),complex,6,0.3343010206207082,0.32067281945678544,0.01362820116392277,0.38308457711442784,0.4115863950056386,0.147502552557428
complex|MRIP-MBS-RHOA complex (human),complex,3,0.6271960009623297,0.4236298783354505,0.20356612262687923,0.01990049751243781,-0.3525223973205829,-0.0476069999603135
complex|20S methylosome-SmD complex (human),complex,3,0.39250632148452375,0.45192661583940497,-0.05942029435488122,0.835820895522388,0.4968285059393568,0.0830068224538466
"complex|mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN) (human)",complex,10,0.23544773884269662,0.25837776519485667,-0.022930026352160043,0.7114427860696517,0.1800843767121044,0.0410110592782606
complex|JBP1-pICln complex (human),complex,3,0.4961809663582908,0.44576682824423564,0.05041413811405515,0.2885572139303483,0.5095885203405608,0.2221581827955825
complex|Anti-Sm protein complex (human),complex,6,0.3066238964876766,0.29362525648667326,0.012998640001003314,0.42786069651741293,0.1490583817522804,0.0736268503786444
complex|20S methylosome and RG-containing Sm protein complex (human),complex,5,0.38845852127154706,0.3447509548479706,0.04370756642357648,0.29850746268656714,0.3742710867750251,0.1718093483131473
complex|6S methyltransferase and RG-containing Sm proteins complex (human),complex,5,0.5093536169716324,0.35756256729816316,0.15179104967346924,0.05472636815920398,0.3874379446435093,0.3078261140154343
"complex|RICH1/AMOT polarity complex, Flag-Rich1 precipitated (human)",complex,8,0.28239419375759583,0.25199103286507407,0.030403160892521763,0.23880597014925373,-0.7118734073275461,0.0167444900322696
"complex|RICH1/AMOT polarity complex, Flag-Amot precipitated (human)",complex,5,0.32979375422344787,0.2774342211521601,0.05235953307128777,0.12437810945273632,-0.2698229191133857,-0.0241222088731586
"complex|SNARE complex (Stx4, Stx6, Stx7, Vamp3, Vamp7, Vamp8, Vti1b) (mouse)",complex,5,0.4371588577866516,0.34141687058561976,0.09574198720103183,0.0845771144278607,0.135156169935941,-0.0774113550021105
complex|DNMT1-G9a-PCNA complex (human),complex,3,0.4303096653422225,0.43227120504126965,-0.0019615396990471656,0.5074626865671642,0.2468435778376681,-0.0835123731387977
complex|TRAP-SMCC mediator complex (human),complex,9,0.21006719656113948,0.24207864085094033,-0.03201144428980085,0.8208955223880597,0.6139286553920643,0.0562480006470086
"complex|SNARE complex (VAMP3, VAMP4, VAMP8, STX6) (human)",complex,4,0.32288700282305965,0.39137623269135424,-0.06848922986829459,0.8905472636815921,-0.4839066899197666,-0.0666282881088706
"complex|SNARE complex (VAMP3, VAMP4, STX16) (human)",complex,3,0.4464840840392301,0.4582144241247095,-0.011730340085479352,0.5572139303482587,-0.7860865942921107,-0.160367802780213
"complex|SNARE complex (VAMP4, STX6, STX16, VTI1a, VTI1b) (human)",complex,4,0.48266363268031265,0.3890179619996603,0.09364567068065233,0.13432835820895522,0.1372495697632886,-0.0827587824210871
complex|MTA1 complex (human),complex,6,0.372336772059219,0.32100428900524336,0.05133248305397564,0.13930348258706468,0.2872587697935946,-0.033315203861848
complex|MTA2 complex (human),complex,9,0.2821923370070269,0.26536945934230505,0.016822877664721847,0.3781094527363184,-0.4951662340688438,-0.0389458929982357
complex|MTA1-HDAC core complex (human),complex,5,0.43622978523900396,0.3472814438845885,0.08894834135441548,0.11442786069651742,0.568078871318635,-0.0695748233053003
complex|ARC92-Mediator complex (human),complex,12,0.20206494131006605,0.20293728918499285,-0.0008723478749267932,0.5074626865671642,0.6421801380683422,0.0634478409119608
complex|CRSP-Mediator 2 complex (human),complex,9,0.2817882285837758,0.24227639735829126,0.03951183122548452,0.23880597014925373,0.2482502072608175,0.0956667481440592
complex|Toposome (human),complex,6,0.25097482115724706,0.32393373067909403,-0.07295890952184697,0.9402985074626866,0.5934741145225051,0.0666866902620385
complex|CEN complex (human),complex,23,0.22190416949023756,0.19603686011442933,0.025867309375808223,0.25870646766169153,-0.2394193696556652,0.0167325791832555
complex|Scrib-beta-PIX-GIT1 complex (human),complex,3,0.40059449516961165,0.44332545393151057,-0.04273095876189892,0.8208955223880597,0.5746112890830387,0.0352279983981123
"complex|FACT complex, UV-activated (human)",complex,5,0.3111314667970199,0.3200007256388431,-0.008869258841823158,0.5771144278606966,0.4629764924780229,0.0874530527865268
