set,family,n_genes_present,ic_none,ic_monocyte_subset,ic_platelet,ic_erythrocyte,ic_lymphocyte,ic_global_pc1,ic_all,null_all_mean,null_all_z,null_all_p,null_all_p_empirical,retained_frac
complex|Cell cycle kinase complex CDK2 (human),complex,3,-0.2077862923156296,-0.19938720582452119,-0.20922988530628883,-0.20735154578548412,-0.20532528420877946,-0.09914205207577931,-0.0780830023126351,0.005287930372005969,-0.8874559494985047,0.8125832637995327,0.817018298170183,0.3757851465679275
complex|Cell cycle kinase complex CDK4 (human),complex,3,-0.14818858618985256,-0.15721543945478103,-0.1474764858048944,-0.14155374080447944,-0.1341576380094743,-0.040738545962269036,-0.038072341101045216,0.00657264993343511,-0.4350090561581393,0.6682220730071394,0.6452354764523548,0.25691817487393154
complex|Cell cycle kinase complex CDK5 (human),complex,4,-0.10953628239402835,-0.10308137877787527,-0.10767868803959983,-0.11031377515125936,-0.11136659234485317,-0.027742150209436007,-0.020949686657791327,0.0036189533251795906,-0.3463799110271745,0.6354713897700879,0.5968403159684031,0.19125796676602796
"complex|28S ribosomal subunit, mitochondrial (human)",complex,30,0.12917978401886931,0.13121330795891575,0.13028124971619245,0.1294468585970893,0.1306344773841608,0.10471481958796554,0.1049021978928385,0.009899500168387308,8.412936894946178,1.9993506012907895e-17,9.999000099990002e-05,0.8120635801459106
"complex|55S ribosome, mitochondrial (human)",complex,78,0.10901732750045896,0.11021748308659372,0.10939864596876643,0.10894374446830857,0.10993054102366699,0.09317658859416174,0.09124487822900006,0.010556782225992704,13.48397723287363,9.717087069311906e-42,9.999000099990002e-05,0.8369759222781894
"complex|39S ribosomal subunit, mitochondrial (human)",complex,48,0.09259795719794327,0.09370952557589235,0.09269883680643114,0.09252853117658831,0.09345310399695834,0.0866603130036844,0.08417345260057645,0.010640602487728305,8.919247652563215,2.3473324597775274e-19,9.999000099990002e-05,0.9090206214878146
complex|p54(nrb)-PSF-matrin3 complex (human),complex,3,0.30760797408116947,0.30915439093995456,0.3082397996918891,0.3073468555739556,0.29878812149812584,0.1861729858247377,0.1947303669549343,0.009715602574926166,2.000892927312877,0.0227019649683479,0.034996500349965,0.6330472008620628
complex|Spliceosome (human),complex,122,0.03175844658311306,0.03234408214233315,0.0317569842067058,0.03212234606598847,0.03222621676686192,0.021510336898368725,0.02191174602447823,0.007433309185810834,3.6157368758422206,0.00014974723423443885,0.0031996800319968005,0.6899501827689953
complex|DNA ligase IV-condensin complex (human),complex,3,0.1214823413535951,0.126250121765107,0.11829976224235413,0.12518805944301947,0.11793131004823716,0.1410233861162523,0.14630032506773757,0.007490391876192886,2.011938479855167,0.022113211226373164,0.033996600339966,1.2042929321052966
complex|DNA ligase III-XRCC1-PNK-DNA-pol III multiprotein complex (human),complex,4,0.20587638406338282,0.2066196021979052,0.2050486068267833,0.20690191685337314,0.20502109693224094,0.09855532465283427,0.09833118665959521,0.009445152734032545,1.3139699805497387,0.0944281533291158,0.1024897510248975,0.47762246800158564
complex|MSH2-MSH6-PMS1-MLH1 complex (human),complex,3,-0.04491959895083575,-0.043992380210193506,-0.04904202429529573,-0.04672127155242389,-0.04268678767412407,0.015942660360136102,0.016058111720838635,0.008596814173819276,0.09461453051541284,0.462310503966032,0.42955704429557046,-0.3574856431468622
complex|PCNA-MutS-alpha-MutL-alpha-DNA complex (human),complex,5,0.043617343680661544,0.045097060319728134,0.04278257622495696,0.03618236624779474,0.040547104155166644,0.01384090441709689,0.01109604831639439,0.010771812243616804,0.00668517821699271,0.49733301962251125,0.45125487451254875,0.25439532488802163
"complex|Respiratory chain complex I, mitochondrial (mouse)",complex,30,0.1825414713604114,0.18310263899665802,0.182347720215073,0.18303778158219872,0.18578223957476078,0.08915743771131612,0.08978424964764321,0.013774866353231155,6.414957676336577,7.043099493220965e-11,0.00019998000199980003,0.49185672153574594
complex|MCM complex (human),complex,5,0.0884561266790056,0.08560492905153097,0.0891853643753179,0.09017639705166088,0.08026661146648487,-0.0024914493835979544,-0.007039917307962895,0.008304854030695632,-0.2983393223442453,0.6172779024590908,0.5784421557844216,-0.0795865427559329
complex|ORC complex (origin recognition complex) (human),complex,5,0.11977140630580899,0.12038604950698657,0.12096470435432023,0.12158083579569441,0.11882732084293926,0.09630970549079461,0.09647828251669535,0.006912139426459288,1.92671352354673,0.027007670784588874,0.041495850414958506,0.8055201612174449
"complex|Ubiquitin E3 ligase (SKP1A, FBXW2, CUL1) (human)",complex,3,-0.01492434328018962,-0.05034761683136524,-0.0077289274207805,-0.01446118489174634,-0.010535838627860597,0.021445090250493386,-0.017195037034631728,0.023477133775656394,-0.40617701680426543,0.65769373002043,0.639036096390361,1.1521469797238046
"complex|Ubiquitin E3 ligase (DDB1, CUL4A, RBX1) (human)",complex,3,-0.2532430106828587,-0.252442066867985,-0.2527406168710517,-0.25084333611138193,-0.24459994299589072,-0.10020095752472284,-0.10564024995219594,0.0037367279190253363,-1.0926879752314707,0.8627345894183327,0.8742125787421258,0.4171497158691236
"complex|(ER)-localized multiprotein complex, Ig heavy chains associated (mouse)",complex,8,0.1007452604381689,0.10196112368706294,0.10143072067934884,0.10001017608394143,0.1010275428806455,0.12280363772290749,0.1289457209808624,0.006463276136590299,3.972650760533947,3.553861099043633e-05,0.0020997900209979003,1.2799184837087316
complex|18S U11/U12 snRNP (human),complex,20,0.014221310004562981,0.016849435380183422,0.014938933730729067,0.015239266299007247,0.017139642218511834,-0.005890632717130691,-0.0036740662823731333,0.010726258353371175,-0.9930961108289309,0.8396684404414128,0.8557144285571443,-0.2583493560856412
complex|BASC complex (BRCA1-associated genome surveillance complex) (human),complex,12,0.0237194533574863,0.022966990094470056,0.021803477349066236,0.022731782546050166,0.024028211950330988,0.03223222828013882,0.03040380425352988,0.01034103351885908,0.9475858679215763,0.17167016168346733,0.15598440155984403,1.281808808799292
complex|GCN5-TRRAP histone acetyltransferase complex (human),complex,10,-0.03714419033118908,-0.03664946321130365,-0.03686803909471703,-0.03717939698311162,-0.03612815822608985,-0.01695298002811718,-0.01636474933224616,0.005988667074955596,-0.9755212396927615,0.8353491143733174,0.8526147385261473,0.4405735913566293
"complex|Succinate dehydrogenase complex II (EC 1.3.5.1), mitochondrial (mouse)",complex,4,-0.03042346296356428,-0.02784835644164485,-0.030634071500470744,-0.032000546590035706,-0.029845980669112853,0.0008119928708785196,0.0025586456833818585,0.009235308881997892,-0.09135422608234105,0.5363944340529216,0.49305069493050696,-0.08410106655005518
complex|TFTC-type histone acetyl transferase complex (human),complex,10,0.08552817193593892,0.08750052614552407,0.08507114690103294,0.08780797552431151,0.0869895636780398,0.08811229809541336,0.08999580887508288,0.008685641981722609,3.3385270413643453,0.000421119160803216,0.006999300069993001,1.052235852094328
complex|BP-SMAD complex (human),complex,6,-0.027900264455773125,-0.02723813286286904,-0.02887176961680972,-0.0287748085130947,-0.028470485941992862,-0.002776966010397815,-0.003132429926435846,0.0022889435659317462,-0.15187998340676953,0.5603592019729962,0.5221477852214779,0.11227240986913596
"complex|Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN) (human)",complex,4,-0.0022952722667792433,-0.0033108834554592312,0.0018350452605411978,0.0016113582491800542,0.002923715513415933,-0.043712094973175596,-0.027234795596973765,0.004596440828471758,-0.47797212325171573,0.683664976824403,0.6618338166183382,11.865605658709061
"complex|Gamma-secretase complex (APH1B, PSEN2, PSENEN, NCSTN) (human)",complex,4,0.26251046277956375,0.267190978197732,0.26752808715134596,0.26721758612851904,0.2637770453832084,0.033333874511586536,0.036197383944323515,0.00532603818283167,0.4643345851201302,0.3212040244718336,0.28877112288771123,0.13788929995799565
"complex|Gamma-secretase complex (APH1A, PSEN2, PSENEN, NCSTN) (human)",complex,4,0.25786467296598153,0.2637596825809152,0.26652487796430374,0.2670638013082082,0.26185315669275155,-0.031641339524412615,-0.021605639798970306,0.0031137228824596997,-0.37123324540997554,0.6447680933826776,0.6164383561643836,-0.08378673802215864
complex|TFIID-beta complex (human),complex,11,0.03258097256619841,0.030303374689191514,0.031101391221695127,0.03272886182341649,0.032378670295512856,0.03547288155772751,0.031966661451676225,0.01242240653851566,0.7926806833218776,0.21398194370440016,0.19158084191580843,0.9811450958600447
complex|TFTC complex (TATA-binding protein-free TAF-II-containing complex) (human),complex,16,0.012997703600278528,0.013271054990926245,0.011843189993253312,0.01321493029624099,0.012351029411234145,0.0003911591316614634,-0.0003637958062293093,0.011674600729959272,-0.669169933479045,0.7483064583233847,0.7359264073592641,-0.027989236977331407
complex|STAGA complex (SPT3-TAF9-GCN5 acetyltransferase complex) (human),complex,10,0.0005136382932921575,0.002669331668909574,0.0002564282956853761,0.0011516874539246856,-0.0009351860871489611,-0.03900262651845598,-0.038500142510273366,0.01030757122206468,-1.8259107007716302,0.9660681429630347,0.9944005599440056,-74.95574806836781
complex|PCAF complex (human),complex,9,-0.04071163737689698,-0.03814825638379883,-0.04064346394971133,-0.03951089812740297,-0.04226729936417568,-0.061934431143485597,-0.059082985475978296,0.006617895644898073,-2.3316135979502017,0.990139486085892,0.9996000399960004,1.4512554464219776
complex|STAGA core complex (SPT3-TAF9-GCN5 acetyltransferase complex) (human),complex,3,-0.1201357094666508,-0.11625771629992832,-0.12111208523196708,-0.12369034862703072,-0.1153620662907282,0.009617639524773272,0.014362870842398031,0.006995274702081409,0.09836774853079136,0.460820141695872,0.42615738426157385,-0.11955538370866414
complex|TIF-IB complex (mouse),complex,3,0.062072694670837425,0.059287430593889,0.061360594285879255,0.06074049420398094,0.06255524528002383,0.07345773217449032,0.07380679214786445,0.01399849272836824,0.6218704463149601,0.2670135297819688,0.23867613238676133,1.18903799068578
complex|cRET-Shc-Grb2-Gab2-P85PI3K-Shp2 complex (mouse),complex,5,-0.007588401467675388,-0.0056136420214090155,-0.008487704430085197,-0.007379777251030983,-0.007942873223582359,-0.0041061899968611645,-0.002432596248552388,0.0030204367849682354,-0.11144251066929711,0.5443672743261763,0.49605039496050396,0.3205676793610108
"complex|TFIID complex, B-cell specific (human)",complex,10,0.008977305389293595,0.007272774284171509,0.0076541546254505375,0.009007881960604635,0.008877367805185443,0.015892541240789447,0.013147354420043339,0.01045869782290002,0.10216236807215043,0.4593138986745175,0.39566043395660433,1.4645101007394687
complex|WIP-WASp-actin-myosin-IIa complex (human),complex,6,-0.004481767704646492,-0.005820101525040311,-0.006348291500254326,-0.004840568886579888,-0.0003530286138981431,0.06819143639531991,0.06475035447175591,0.010739891791408253,1.161920368958026,0.12263390621899284,0.12158784121587841,-14.447503471593517
complex|DA complex (human),complex,13,0.02802439548307653,0.0264401134920179,0.027515896070463067,0.028339111451914645,0.02891322872773989,0.03183763805942915,0.029231743351625157,0.007783276100263959,1.0946493952692324,0.13683513327474872,0.13018698130186981,1.0430820307712871
complex|DAB complex (human),complex,14,0.04247785421276348,0.040266516611615163,0.04193218596407221,0.04288207273887698,0.043441984085553255,0.04647011429327889,0.043418493381152105,0.008510803908698593,1.8686450982710079,0.030836103492927154,0.05069493050694931,1.0221442251691233
"complex|Cytochrome bc1-complex (EC 1.10.2.2), mitochondrial (mouse)",complex,6,0.027968813701190243,0.030387249118781472,0.02769615005790609,0.029191876553632548,0.02905035844039645,0.06796450231443897,0.08020947206257473,0.011707193638990811,1.4206062319702601,0.07771563287479799,0.0888911108889111,2.867818167745932
complex|TFIID complex (mouse),complex,8,0.06216934975113534,0.05353465744189683,0.06019028020663735,0.06196954867279901,0.06156482465051484,0.07580564046900053,0.06526087884255892,0.015177834909128444,1.517080272099397,0.06462320921093404,0.0780921907809219,1.0497275442609422
complex|TFIID complex (human),complex,11,0.00804048210126725,0.008927202669287935,0.006415914182904459,0.007750877938720923,0.007979476552714231,0.013373892183516518,0.012989926212805064,0.007838567117418956,0.2216432769971358,0.4122957950545787,0.35176482351764826,1.6155655903714703
complex|KCNQ1 macromolecular complex (human),complex,7,0.020074234194116015,0.018845566281193143,0.021013114037596942,0.019902281246730373,0.018497794827469796,0.03938134821418909,0.03931035078143562,0.0060486244344043,1.1049223293581363,0.13459662298610747,0.1262873712628737,1.9582490869294495
complex|Polycystin-1-E-cadherin-beta-catenin-Flotillin-2 complex (human),complex,3,-0.11960851165156779,-0.12075129972977165,-0.12110216363065669,-0.129430896948837,-0.1234152496816067,-0.09996870185768454,-0.10076513585378089,-0.002525858489102436,-1.2544706527044953,0.8951645068968392,0.9103089691030897,0.8424579025556338
complex|TIP60 histone acetylase complex (human),complex,5,0.002517696528882718,-0.0031416750549296156,0.0012438982151941503,0.001962041757314026,0.005796830860148728,-0.01364716260241794,-0.020518367589916764,0.014055934141312468,-0.6400581498757326,0.7389326022856602,0.724027597240276,-8.14965876726304
complex|NuA4/Tip60 HAT complex (human),complex,15,0.03530819586117182,0.034495655369441804,0.035794753766471794,0.03425986915856058,0.03641381014745305,0.055401487260921624,0.05057453802704963,0.01642079543281633,1.6343236245266863,0.05109545783726551,0.06969303069693031,1.4323738948855809
complex|IMP3-IMP4-MPP10 complex (human),complex,3,0.33840552651232275,0.3495795044971913,0.3351241823698555,0.33838342840031316,0.32924563359345954,0.2187749167487453,0.21945499742038366,0.005575153153445717,2.112169653190467,0.017335950209864073,0.029497050294970503,0.6484970847909376
complex|TRAP complex (human),complex,14,0.03147941720692314,0.03243605384235968,0.03191282070312496,0.030991776945116553,0.033106371499721496,0.02651196580800116,0.025486046462115566,0.007464217256723429,1.0114572393922927,0.15589881861505983,0.14878512148785122,0.8096098569610914
complex|Mediator complex (mouse),complex,12,0.01816007675547565,0.0186727611537658,0.017667584045802695,0.018871234178325775,0.019885225932081148,0.030569437597719577,0.030349952917491978,0.009706490385640344,0.9643255430114329,0.16744136931106768,0.15198480151984803,1.6712458502324787
"complex|Cytochrome c oxidase (EC 1.9.3.1), mitochondrial (mouse)",complex,8,0.1914090464903044,0.19259615964449228,0.19131342222572695,0.193469969245613,0.19499879781116597,0.2073023404413232,0.21073906394716865,0.03278860197421827,4.331686408243195,7.39857970322097e-06,0.000999900009999,1.1009880034998418
complex|DRIP complex (human),complex,14,0.08247187865332489,0.0825686960375404,0.08139838319725973,0.08338142980721806,0.08505175269795201,0.07913996011456804,0.08035996025491757,0.00891569813303018,3.781377642942542,7.798143677240226e-05,0.0032996700329967,0.9743922603329446
complex|TRP1-G alpha-11-IP3R3-CAV1 signaling complex (human),complex,3,-0.05193642598665815,-0.05718134522482347,-0.053326803115743594,-0.05057851955277023,-0.042922200214306594,-0.057759954973969276,-0.051820974625955696,0.004263203170943821,-0.9204111618939641,0.8213210310367528,0.8291170882911709,0.9977770638138999
