set,family,n_genes_present,ic_none,ic_batch_position,ic_chip,ic_pc1,null_bp_mean,null_bp_z,null_bp_p,null_bp_p_empirical,null_bp_skew,null_chip_mean,null_chip_z,null_chip_p,null_chip_p_empirical,null_chip_skew,null_raw_mean,null_raw_z,null_raw_p,null_raw_p_empirical,null_raw_skew,null_raw_q,null_bp_q,null_chip_q
complex|PA28gamma-20S proteasome (human),complex,15,0.12998785956785114,0.13076710471180714,0.12513003740314846,0.15860912807936867,0.03328428088104851,2.3915742025951836,0.008388146212895698,0.026997300269973004,1.1007967424184157,0.013271703158831699,5.887625957156706,1.9589128155138575e-09,9.999000099990002e-05,0.7468712870004648,0.032540194808708955,2.443686354988939,0.0072690296006964646,0.025397460253974602,1.0964646485527485,0.2072394990984173,0.21947805219478053,0.0011255284727937464
"complex|Ubiquitin E3 ligase (ASB2, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,4,0.02743999235134738,0.017783342894149106,0.013749309997727055,0.08742689583761765,0.030375192095730832,-0.10720458204790617,0.5426866597835784,0.48265173482651735,0.7895214396514638,0.008608006348922888,0.07374580221475752,0.4706063265438423,0.42895710428957107,0.6906218644685983,0.029752736715877814,-0.020056000993256915,0.5080006504005502,0.44925507449255075,0.7794905971085945,0.6677957796637398,0.6974203895399934,0.5822887099045199
"complex|Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,5,-0.04347433732722883,-0.048888149278609384,-0.027913433126603236,0.005587530170687538,0.020091034949291597,-0.8670958431875762,0.8070552510021765,0.8063193680631937,0.9463228963649982,0.005317925406695459,-0.6918887998762048,0.7554964176102443,0.7419258074192581,0.7036439938101597,0.019166021758071673,-0.8018231713539703,0.7886723734834693,0.7823217678232177,0.9370146848000621,0.8757857003692797,0.8922788486508851,0.8162252412033346
"complex|Ubiquitin E3 ligase (ASB6, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,5,0.012272705133616935,0.003775665378662385,-0.014846278317152083,0.02267563940210624,0.022480156982281823,-0.22269518325612775,0.58811362478061,0.522047795220478,0.9533132744470709,0.00555778651329675,-0.4094696574602587,0.6589024851686285,0.6283371662833717,0.6911495668618001,0.021771905921572448,-0.11547550137923866,0.5459658811857113,0.47955204479552044,0.9346765665782519,0.6859580448712763,0.7175296872316526,0.7305085169449157
"complex|Ubiquitin E3 ligase (ASB7, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,5,-0.0060082962626230255,-0.006680304358649636,0.0506622668874674,0.0640392462469288,0.02210767632940438,-0.3397710202553863,0.6329855132973166,0.5716428357164284,0.9698161854897722,0.004290276285027763,0.9317702012035881,0.17572764884451214,0.16448355164483552,0.6961356308665303,0.021423420882445258,-0.3295551177829889,0.6291319298052584,0.5675432456754325,0.9606826684456997,0.7455161126616243,0.7495555701299644,0.32092568520925685
"complex|Ubiquitin E3 ligase (ASB12, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,4,0.02743999235134738,0.017783342894149106,0.013749309997727055,0.08742689583761765,0.027503401891598396,-0.0826070627937718,0.5329180074122526,0.47055294470552944,0.8527634333782399,0.00632762203118631,0.10529512024403485,0.4580708174667883,0.41485851414858516,0.6925350362956515,0.026804696412529364,0.005494839669081844,0.497807887163155,0.43665633436656337,0.8450078573286013,0.6665177818562827,0.6881170643761739,0.5705604251604914
"complex|Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1) (human)",complex,5,-0.027907886049507002,-0.03179787533417757,-0.005699554069119239,-0.01429725297918627,0.03267299709928456,-0.6579858268532102,0.7447263807539453,0.7131286871312869,1.0079723244342063,0.007744041235077012,-0.23997522679723637,0.5948252691642495,0.547945205479452,0.8346674570639412,0.03211860848188676,-0.6240410260175864,0.7336996788413801,0.6987301269873013,1.0009746238891806,0.8229544337791421,0.8348359830683598,0.6772183142046155
complex|CAND1-CUL1-RBX1 complex (human),complex,3,0.09453978201339952,0.07982740021574974,0.22096172787392718,-0.021984915558153222,0.009916775218004673,0.5208383602945011,0.30123968896998554,0.2746725327467253,0.568498846438034,-0.0016030486374935102,2.4609282761092364,0.00692890332180037,0.014898510148985102,0.43183022584941133,0.009626421404682306,0.6418228055041729,0.26049412022083773,0.2405759424057594,0.5517893807486659,0.5196687804179267,0.555768548375365,0.06325382935594255
complex|CAND1-CUL2-RBX1 complex (human),complex,3,0.1636004408798836,0.18051226129529216,0.19821645686989728,-0.019756163118341313,0.009327305193868119,1.2372048458713056,0.10800552147431774,0.10878912108789121,0.5482148879658688,-0.0014010916016350384,2.179112576968747,0.01466165308702,0.025997400259974,0.6066481632389342,0.008682582042623233,1.1382981450747383,0.12749800414705453,0.12488751124887511,0.5364219724121054,0.38664046148276565,0.36568471789880735,0.09704811831741995
complex|CAND1-CUL4A-RBX1 complex (human),complex,3,-0.057226443412597895,-0.06625915944193699,-0.0036570120466278646,-0.07333506510374388,0.011200673000256189,-0.5669527163034379,0.7146268465546394,0.6995300469953005,0.6207891994857988,-0.000510469454095416,-0.0349297286281694,0.5139321124727054,0.48385161483851613,0.509900046945926,0.010575287049965217,-0.5050368558135055,0.693233524984306,0.6767323267673233,0.6115651180120285,0.8109690120312587,0.8261385038282846,0.6265807047613823
complex|CAND1-CUL4B-RBX1 complex (human),complex,3,0.14461816266375158,0.14343929603532812,0.059812824481461156,-0.008000418511182458,0.010868204334477055,1.0252035351641136,0.1526335802747667,0.14758524147585242,0.5555208380695378,0.0014261831058581154,0.6814686082602271,0.24778751174640162,0.22607739226077392,0.5348759763125994,0.01020561066554105,1.056130431831413,0.14545431437599815,0.142985701429857,0.549283322632581,0.40788713336458565,0.42180938156184383,0.3921479889925699
complex|NAT complex (human),complex,5,0.043233918888203424,0.05025570672468098,-0.02468719896959657,0.07159774761610978,0.01847183056250068,0.40394023318481953,0.3431283348226699,0.2943705629437056,0.934890096446828,0.010978196699353836,-0.6496048857583779,0.7420262618303008,0.726027397260274,0.9299748912098817,0.01850740288556245,0.318702665730417,0.3749759965135845,0.3240675932406759,0.9139969080620876,0.5879911183799112,0.5728125333980282,0.8036460600031777
complex|Mediator complex (human),complex,28,0.05639114623214807,0.05667710811407169,0.04943734570335105,0.057313031933124814,0.014987151976569106,2.518883498754796,0.005886380107843472,0.0230976902309769,1.0549632830297313,0.007889822301113989,4.09096182364757,2.1479392488904e-05,0.0029997000299970002,1.0308442586566207,0.014782335371284648,2.554500246423488,0.005317017722453315,0.0221977802219778,1.0358935753443794,0.1925854845345505,0.2003930041778431,0.018652525682275965
complex|ARC complex (human),complex,16,0.06133965745220493,0.06258858411533594,0.03739749181918874,0.06792659728761459,0.014209594133221856,2.0706606852632174,0.019195258348668715,0.042195780421957804,1.119965451626866,0.008838657391998864,1.788757486997354,0.036826940150077835,0.056694330566943306,0.9984104715590386,0.014194555309319458,2.0436249572449015,0.020495305904751165,0.0428957104289571,1.09870392294308,0.26509989450493154,0.2676871041219578,0.1643910906135278
complex|HuCHRAC complex (human),complex,4,-0.11760028934997276,-0.10726333373019736,0.0012550825657620852,-0.02710333437961132,0.013401075298640205,-1.2278777588910075,0.8902535700961625,0.9175082491750824,0.7809956801325881,0.0016235261686744498,-0.005799565393583504,0.5023136788733639,0.46205379462053797,0.6533402419003608,0.01300202747922778,-1.3513469408966337,0.9117078390706885,0.945005499450055,0.7558706247251719,0.9697461763875038,0.9531143430853317,0.6072094765388811
complex|SWI-SNF chromatin remodeling-related-BRCA1 complex (human),complex,10,-0.010027101004306576,-0.006884388691058163,0.0018199824658246063,-0.008740870623521543,0.020212847244019685,-0.5846685049364193,0.720614682392821,0.6851314868513149,1.217559093657972,0.006980352171748332,-0.19641909882020098,0.5778589256410713,0.51994800519948,0.9793253474690882,0.01986461041178855,-0.6549204769371644,0.7437405222091267,0.7198280171982802,1.2041912605321363,0.8379965290851615,0.8159867681164602,0.6559114203522176
complex|BRCA1-CTIP-ZBRK1 repressor complex (human),complex,3,0.08411668885497507,0.10250863179314,0.05971000061333539,0.11062585461065828,0.011269551011462193,0.9450036931478545,0.1723284952812213,0.1678832116788321,0.5274529745869728,0.005219229506481554,0.7477043280215524,0.22731926001048697,0.20237976202379762,0.6413637518621504,0.011002143787454082,0.7649469886572271,0.2221515559710735,0.20837916208379162,0.5295564617391865,0.48705448604075763,0.4483012769282682,0.3647155809870573
complex|BRAFT complex (human),complex,10,0.005161577787158223,0.0025828934756752238,0.005087887348334795,0.007489275650947234,0.012789243029924756,-0.28636555029436994,0.6127009213911914,0.5458454154584541,1.218584981590315,0.005155327073103562,-0.0029263476807777863,0.5011674421507828,0.44095590440955906,1.0267261699625896,0.012569492065124192,-0.2114764565558886,0.5837422491376563,0.5127487251274873,1.1983597326862423,0.7060749383029075,0.7308379125635431,0.590471918199801
complex|BLM complex III (human),complex,4,-0.04996157634401621,-0.06305267829117556,-0.005064526487067604,-0.013985624501665036,0.015328808090975681,-0.93531840953058,0.825187884671347,0.8252174782521747,0.7596570238505326,0.008937705422245324,-0.2264836617530538,0.5895873674239763,0.5527447255274472,0.8355754205729637,0.015490625687747374,-0.7882167235544049,0.784715025683695,0.7717228277172283,0.7464473843149309,0.8700213697171629,0.9028454404185889,0.6812194762566393
complex|RalBP1-CCNB1-AP2A-NUMB-EPN1 complex (human),complex,4,0.06718592720070138,0.07994420452208555,-0.011359331536621572,-0.00422434724883014,0.018881900045278587,0.6539990930455377,0.2565561949655658,0.22977702229777022,0.73394233190912,0.005764385284641733,-0.2934233038410093,0.6154006924669098,0.5875412458754125,0.6351984817128847,0.01791160071958669,0.5382488931922248,0.2952026146288175,0.26617338266173385,0.7238656934582036,0.5419764146034377,0.5192584544217727,0.706553729536833
complex|BCDX2 complex (human),complex,4,-0.03278300014792205,-0.045055569986975685,0.006673178844981272,-0.008870137062412242,0.010836671546290593,-0.7931801117468885,0.7861635534384747,0.7835216478352165,0.7200195548186498,0.007157316684886343,-0.009123116958495638,0.5036395465963779,0.46145385461453853,0.7267566774725482,0.011079910471077642,-0.6279248514456104,0.7349734149094402,0.72002799720028,0.7249667504910094,0.8379965290851615,0.8816226471615133,0.6068850874049803
complex|RAD51B-RAD51C-RAD51D-XRCC2-XRCC3 complex (human),complex,5,-0.029101319392581537,-0.03520499832234743,0.007644684006017854,-0.0017931941422865804,0.010335679029883865,-0.8755542535312221,0.809363798025388,0.8114188581141886,0.8346293984571734,0.006460525741143619,0.029713436212514578,0.48814779805286207,0.44865513448655137,0.7320794365602443,0.010332267225703805,-0.7636051584506207,0.7774487128517287,0.7707229277072293,0.8283927267891331,0.8700213697171629,0.8954572114432598,0.5946847948055436
complex|RAD17-RFC complex (human),complex,5,0.025103094457252294,0.028459211395049346,0.03955931854834347,0.05661874533233755,0.017064045293913914,0.1876990351393663,0.42555629333735273,0.37376262373762625,0.806668147873364,0.011337376936065202,0.6253864997123517,0.2658587102498467,0.22897710228977103,0.8238535263834594,0.0165006843469602,0.14358966944428725,0.44291224935283485,0.39016098390160986,0.8028351127293202,0.6367311224267908,0.6257886797132644,0.39481911981621953
complex|Dysbindin-pallidin-muted-beta-dystrobrevin complex (mouse),complex,3,0.1643973258578578,0.14739801495816698,0.14211386029663786,0.10623644799457381,0.014488397544133122,1.0621256899202944,0.14408931446599094,0.14208579142085792,0.5773478335768857,0.008845220899943398,1.50400184251801,0.06629044616016085,0.07039296070392961,0.691091306608568,0.014299547935765787,1.215784325213679,0.11203354572390828,0.1156884311568843,0.5738263164823028,0.36812599492583303,0.41386465821223395,0.1872879378728794
complex|RAD17-RFC-9-1-1 checkpoint supercomplex (human),complex,8,0.003608789198700573,0.0026682503861693734,0.015412853292760431,0.01663461151905648,0.015146095915921,-0.3506274908873279,0.637066085204246,0.5852414758524147,0.9067499784231735,0.009947000277933687,0.203361761262241,0.41942614269076417,0.36426357364263573,0.9862370258120565,0.014658097220160593,-0.3140184731670408,0.6232464958214858,0.5716428357164284,0.8907972302099922,0.7477687868876999,0.7581380505017344,0.5274996560989913
complex|HMGB1-HMGB2-HSC70-ERP60-GAPDH complex (human),complex,3,-0.009339834688082934,0.016359367615171722,0.017677136661940374,0.05054604885757271,0.02514133487929924,-0.06661678010306578,0.5265566065851582,0.49625037496250374,0.44414990172117,0.005841001738986161,0.1416858585427308,0.4436640727461086,0.41885811418858115,0.4212900578134621,0.024200241230206438,-0.2588382801265677,0.6021199895938817,0.5775422457754225,0.44222524388609785,0.7520503873783239,0.7036625148854623,0.5740405984370351
complex|SNF2h-cohesin-NuRD complex (human),complex,16,0.047930850046721735,0.051758107752198086,0.06586612873548292,0.030711978619851147,0.015590824029577203,1.3473813393200842,0.08892872371649618,0.09879012098790121,1.2358547727669336,0.007801099370925382,3.507418545151603,0.00022623842742872823,0.0065993400659934,1.0643188206304306,0.015465905393472673,1.2262556150917239,0.11005124918534842,0.11438856114388561,1.2149002735474836,0.36812599492583303,0.35123534195537104,0.03498925469771863
complex|CRSP complex (human),complex,10,0.06180739706488968,0.06334464395882716,0.0593401654081266,0.0749797058155015,0.013816014946742049,1.4757868890142867,0.07000055575873447,0.08209179082091791,1.0244080880583242,0.008351065531876001,2.1645205388821998,0.015212211017562028,0.031596840315968405,0.9907367315341777,0.013685302025570075,1.4540879683288221,0.072960959434139,0.0857914208579142,1.0020037687659167,0.33133857088807817,0.3374372300597656,0.11079083784912244
complex|PCNA-MSH2-MSH6 complex (human),complex,3,0.3648362214212784,0.3792505041977394,0.1797870824358793,0.09304613003431077,0.008909869693296279,3.616775970956114,0.000149147631360191,0.0015998400159984002,0.40662709765790045,0.0056423710552615585,2.300999224633353,0.01069583745317008,0.019098090190980903,0.42501953660230146,0.009178006155000702,3.5251437592097847,0.00021162651543417003,0.0016998300169983002,0.4077370765608233,0.038465225642384214,0.036202565310479266,0.07580525853382113
complex|ARC-L complex (human),complex,12,0.06138556228256525,0.06109512995329796,0.048652908931507505,0.07851352601247075,0.013008932768195647,1.7278491573218686,0.04200763580117596,0.061693830616938304,1.0694963263776494,0.008094416659860942,2.041447705577898,0.020603173382734295,0.03899610038996101,1.0355318848621473,0.01298081172761154,1.758412541530118,0.03933867036073347,0.058994100589941006,1.0562740925855105,0.29413045090048817,0.3096745120008547,0.1277558811283051
complex|DNA polymerase delta complex (mouse),complex,4,0.2318569990583499,0.235809855216778,0.07037775144043608,0.11882087180208749,0.016953391812153433,2.6268367602238136,0.004309133357265591,0.0136986301369863,0.8106481501648142,0.010307008822107505,0.986573604992616,0.16192585760137063,0.14658534146585342,0.8543147979763756,0.01663326940665217,2.6133551319955006,0.004482904239656526,0.014598540145985401,0.8088303948295429,0.15331959627003805,0.15419740077274324,0.29930681350469607
complex|PCNA-DNA ligase complex (mouse),complex,3,0.04575842524344006,0.02632877300458558,-0.08791846608435883,-0.05817170142834982,0.014157476738354779,0.12399800068502334,0.4506584290345889,0.41945805419458054,0.5477458784706506,0.008751614875907867,-1.3021130579774758,0.9035611300150257,0.9215078492150784,0.6652137404165722,0.013929748388190805,0.32697382929627206,0.37184383970743495,0.34306569343065696,0.5635339743086442,0.6008517967979916,0.6590625833622793,0.9474050253054319
