set,family,n_genes_present,rho_day0,p_day0,rho_day-7,p_day-7,rho_day0_adj,p_day0_adj,abs_rho_null_mean,abs_rho_z,abs_rho_p,abs_rho_p_empirical,abs_rho_null_skew,abs_rho_null_mean_day-7,abs_rho_z_day-7,abs_rho_p_empirical_day-7,q_day0,abs_rho_q,abs_rho_q_day-7,ic_q,icc_q,ic_day0,icc,cohens_d,delta_q,internal_consistency
"complex|Ubiquitin E3 ligase (ASB12, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,4,-0.01890869903766006,0.9053904424158552,0.025705374267786716,0.8716295234750776,0.0301703283080074,0.8495689610855578,0.14089876340978502,-1.2140009797412232,0.8876263249862637,0.9211078892110789,0.7334571091994959,0.10359145581048593,-1.0233451133236593,0.845015498450155,0.9657836589486162,0.9860510881427195,0.991107874506667,0.7619786479501829,1.0,0.0084757347915242,0.3516067428591348,-0.4242415626252413,5.777824123042493e-07,0.0274399923513473
"complex|Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1) (human)",complex,5,0.18316168376572095,0.2456195335477139,0.009323644225942979,0.9532692625972516,0.2553934511879444,0.1025978518460952,0.1475216267414305,0.3436030216982658,0.3655724259729977,0.3301669833016698,0.7191620527543156,0.09717271057789907,-1.19724441850292,0.9358064193580642,0.620122658281502,0.8042122955334525,0.9931243239312432,0.8024593174335388,1.0,-0.0171428571428571,0.3580578481181221,-0.3126928276560111,0.0002201475337555,-0.027907886049507
complex|CAND1-CUL1-RBX1 complex (human),complex,3,0.1664314062761784,0.2921498571137754,-0.1276555027196866,0.4204508191277393,0.15409576286347865,0.3298814939454496,0.1538565985949629,0.1169405066962482,0.45345359932185125,0.40735926407359263,0.6614888685093143,0.09964789413667353,0.3725234996773398,0.3057694230576942,0.6525823382488067,0.8377282154825453,0.8975812096209733,0.5001638200959778,1.0,0.1009797220323536,0.1536332452991226,0.0457298941234134,0.4190996528887696,0.0945397820133995
complex|CAND1-CUL2-RBX1 complex (human),complex,3,-0.06761820485356777,0.6704876235092297,-0.1643401215899856,0.298341752831904,-0.045498801561269224,0.774789690268977,0.14878650542912947,-0.7845284607959655,0.7836349556623077,0.7357264273572642,0.6856357459757307,0.10084301105271559,0.8346226402510152,0.1962803719628037,0.8770401152061406,0.9546617889601607,0.8382557388544266,0.3461224060680244,1.0,0.1920938710412394,0.3413015652175254,-0.6583395600290606,1.678394502708412e-12,0.1636004408798836
complex|CAND1-CUL3-RBX1 complex (human),complex,3,-0.046356810543940793,0.7706561386129059,-0.12599990234311728,0.4265518404774659,-0.036009746690202384,0.8208900269639093,0.1549810997981012,-1.0134516871576478,0.8445777691688099,0.8244175582441756,0.6794286763583369,0.10147348110348556,0.31766372839668966,0.32266773322667736,0.9056615935523931,0.9595927692072548,0.9069665760696659,0.33548126008095,1.0,0.1980177717019822,0.2849409918678251,,,
complex|CAND1-CUL4A-RBX1 complex (human),complex,3,0.06657256251047136,0.6753005331706103,-0.13628205205023194,0.3894694674002625,0.08945664549390367,0.5731755073384869,0.15133223499131815,-0.805396972329695,0.7897046808236718,0.7418258174182581,0.6903174976740619,0.1006945036989373,0.47172512865023336,0.2762723727627237,0.8770401152061406,0.9546617889601607,0.8713283310844173,0.3699167717636838,1.0,0.1735930735930735,0.2415439035896794,-0.9963065274655188,4.702821505255615e-20,-0.0572264434125978
complex|CAND1-CUL4B-RBX1 complex (human),complex,3,0.04348129410042567,0.7845332902368944,-0.12382148079499973,0.43465462935960947,0.07818332389494391,0.6226138290457554,0.14943377546687847,-1.003018331775542,0.8420739917806056,0.8256174382561744,0.7453233420042246,0.10385263984041898,0.2575741204055128,0.3427657234276572,0.912221283066118,0.9595927692072548,0.9127336630204663,0.243158266140599,1.0,0.2518569150148096,0.3165135060700718,-0.2216877863967458,0.0241782599140263,0.1446181626637515
"complex|Ubiquitin E3 ligase (SKP1A, BTRC, CUL1) (human)",complex,3,-0.1774106508786907,0.2610134390021407,-0.16120319456069637,0.307786473110288,-0.23341452922162714,0.13683411326926292,0.15185317400664877,0.24027890084641254,0.4050570253196057,0.3678632136786321,0.6858314418667775,0.10283946469207574,0.7548580367648985,0.21527847215278473,0.6299532284548125,0.8225558544872408,0.8382557388544266,0.7726528865551623,1.0,-0.0401230348598768,0.369415787375324,,,
complex|NAT complex (human),complex,6,-0.38741048811721945,0.011251533902836435,-0.18046044104605521,0.25277194079982185,-0.33949729649816923,0.027836438341207626,0.13646692161649138,2.59627049662777,0.004712092037400873,0.014498550144985502,0.7579301889013782,0.09133372174244203,1.3016440259911484,0.11488851114888511,0.4644200585751626,0.4816740548167405,0.8207996149537589,0.0412998548342509,0.9854765018547652,0.3241695146958305,0.5216716626194382,0.2466330901410869,0.0025785331579543,0.0432339188882034
complex|Mediator complex (human),complex,27,-0.08948955719666767,0.5730338357037312,-0.257402290125566,0.0998303100881124,-0.01792377031201515,0.9102979511050451,0.13467280848420657,-0.4832370034476674,0.6855362678786292,0.617038296170383,0.6651875152609067,0.08644044669682614,2.7414960777163864,0.0115988401159884,0.8340471614241373,0.9327867213278673,0.6207430104447182,0.3617688482408041,1.0,0.0628015259594206,0.4596758203358595,0.9928481066512146,2.599681219541243e-20,0.056391146232148
complex|ARC complex (human),complex,17,-0.3003607630544434,0.053272642075036125,-0.28981720276155465,0.062641598792105,-0.22481760771450673,0.15231187621158754,0.13326824940684232,1.741847998246378,0.040767522661000734,0.064993500649935,0.7785795959269448,0.08854616996103988,3.0591315428490935,0.0065993400659934,0.5001451021129545,0.6482546867264493,0.5493575642435757,0.1199526388824532,0.998571075250793,0.1133584294962003,0.4876147588209045,1.3149442359589774,4.08368651468859e-24,0.0613396574522049
complex|HuCHRAC complex (human),complex,4,-0.08138582903767048,0.6083890246276338,-0.10804970878662892,0.49580313128787973,-0.03244121323441656,0.8383911503778296,0.14907183508350189,-0.6550672974480191,0.7437877869128902,0.6898310168983102,0.6812826227731015,0.09920405381677387,0.11979063474129048,0.38906109389061094,0.8498945208746413,0.9435293758759716,0.9357211177685278,0.7466612227666122,1.0,0.005023923444976,0.4189394763614671,-0.1004963667995689,0.4082984777785489,-0.1176002893499727
complex|SWI-SNF chromatin remodeling-related-BRCA1 complex (human),complex,9,-0.1579791306694824,0.3176896342893629,-0.08330284000001391,0.5999413447785381,-0.11476079181674857,0.46925835979532193,0.13437227344742828,0.24498261142557037,0.40323494762675804,0.3611638836116388,0.7731085154459759,0.0952227793091205,-0.1681498044155969,0.49195080491950804,0.6728921865143916,0.8225558544872408,0.9556819733923095,0.1536113640831651,0.7418887740855544,0.152610693400167,0.5910832952886144,-0.8934228477375931,1.8290978584908694e-18,-0.0100271010043065
complex|BLM complex III (human),complex,3,0.001655600376569314,0.9916975938226862,-0.15013681309625937,0.34260638099385626,0.07858883906037412,0.620804965986527,0.1433704963488273,-1.3802996754791612,0.9162528025726954,0.992000799920008,0.7615693168062915,0.11077007804748709,0.48125557439804634,0.28147185281471854,0.997895703784078,0.999453320758222,0.8713283310844173,0.0698727534053725,0.9227860839647032,0.4137161084529504,0.5788520629350753,0.885474573873891,1.726638340650546e-17,-0.0499615763440162
complex|RalBP1-CCNB1-AP2A-NUMB-EPN1 complex (human),complex,4,-0.0719750479498028,0.6505753584279239,-0.019257246485358863,0.9036545916848394,0.02627738271987741,0.8687975970744573,0.1422917071434547,-0.6989882728449895,0.7577203201535894,0.7054294570542946,0.7569324336230835,0.10261012047148993,-1.0986920201333508,0.8814118588141185,0.8733865199523382,0.9484092053222424,0.991107874506667,0.1074516310745163,0.8802262095887788,0.3073593073593073,0.6012254104805342,0.8166411315080273,1.0842270348241345e-15,0.0671859272007013
complex|Caspase-2-TRAF2-RIP1 complex (mouse),complex,3,0.02605392171548552,0.8699037276419098,0.02718670092050663,0.8642990464316583,0.037064086120320916,0.8157352138586191,0.1454698934768653,-1.1400662372049546,0.8728706466420517,0.8935106489351065,0.7914365382228221,0.10902680927413534,-1.0253562367763875,0.8459154084591541,0.9492503430669835,0.9745272476400092,0.991107874506667,0.7025197078685707,1.0,-0.0401913875598086,0.0186571753853129,,,
complex|RAD17-RFC complex (human),complex,5,-0.08521985096235732,0.591545128402769,-0.1795019355648835,0.2553431050292568,-0.05847528685503584,0.7129913340695527,0.14303471445140045,-0.5642612713000638,0.7137118327701747,0.6466353364663534,0.7838938264592207,0.1085151764756583,0.8905705053548122,0.18498150184981502,0.8457564309856219,0.9334853456235133,0.8382557388544266,0.0830726087696573,1.0,0.2677785372522214,0.4335090746250237,-0.3259285831771089,4.220820261286717e-05,0.0251030944572522
complex|RAD17-RFC-9-1-1 checkpoint supercomplex (human),complex,8,-0.1991077294979412,0.206184728107274,-0.21278821682011917,0.17606781195355722,-0.14752641718350928,0.3511595467344248,0.14168752628392742,0.5622822101820532,0.2869618785136255,0.2692730726927307,0.7675317818658259,0.10218135482870325,1.4560898275814034,0.09499050094990501,0.5925498694174556,0.7593760139463845,0.8207996149537589,0.1248380523877907,1.0,0.1730910067376233,0.5081488023246608,-0.2873799889886104,0.0005139183182785,0.0036087891987005
complex|SNF2h-cohesin-NuRD complex (human),complex,16,0.012024886945608703,0.9397524475515464,-0.023178405271970397,0.8841586440383851,-0.001054339430118538,0.9947127068508107,0.1347060076285999,-1.2961375233791081,0.9025359453105022,0.9464053594640536,0.6837794747984309,0.08129432661896337,-0.9465912303687474,0.8155184481551845,0.9829216088408934,0.9948902146450347,0.991107874506667,0.0328366744915466,0.9776572551949826,0.1588249031670084,0.4790648703512907,0.599614139902146,5.213925995125589e-11,0.0479308500467217
complex|CRSP complex (human),complex,11,-0.3502030480753723,0.02298920046413322,-0.29844375209210006,0.05488671190268433,-0.27023530624268993,0.08348053227212263,0.13603415639174235,2.201299482926639,0.013857414730779562,0.029197080291970802,0.7478242125351019,0.0925975373604255,2.9742053476615102,0.009299070092990702,0.4857625830347534,0.567766371510997,0.5724398148420452,0.33548126008095,1.0,0.0915926179084073,0.4760749917776312,1.1425484692471148,1.4106327388658113e-21,0.0618073970648896
complex|PCNA-MLH1-PMS1 complex (human),complex,3,0.04078005138075995,0.7976297936763159,-0.11990032200838822,0.4494528578272575,0.08605031810428992,0.5879240064446676,0.14098076791054237,-0.9966845358300371,0.8405411708959382,0.8246175382461753,0.7517421740193734,0.10797201756053684,0.14701969477851115,0.37796220377962203,0.9186999221693646,0.9595927692072548,0.9344041005735492,0.022323101023231,0.8630733825842222,0.5589200273410799,0.6177698539562427,,,
complex|PCNA-MSH2-MSH6 complex (human),complex,3,-0.03433192359833209,0.829108419396748,-0.08696258820085134,0.5839576010409455,-0.04322791663486006,0.7857593156514253,0.13320469177975447,-1.0024120482507288,0.8419276872420027,0.8396160383961604,0.880540799471643,0.11507693943972212,-0.3390455688378423,0.5589441055894411,0.9318478027347904,0.9618416081176004,0.9711508783601573,0.0372688758521408,0.8802262095887788,0.5164046479835953,0.5892654623018739,-0.5038951690980089,3.1123222852136954e-08,0.3648362214212784
complex|ARC-L complex (human),complex,13,-0.36135656640173397,0.018710350095264398,-0.2933898141004674,0.05933050863482715,-0.2925386403413513,0.060106408300870245,0.1317346406369676,2.4335602026705243,0.0074755744441965845,0.0202979702029797,0.7633021580362014,0.08741904593835768,3.1425033160376428,0.0052994700529947,0.4857625830347534,0.5270732186040655,0.5493575642435757,0.081386305813863,0.8802262095887788,0.1526158052473842,0.5393189143428064,1.2178789348496857,6.569389352137757e-23,0.0613855622825652
complex|DNA polymerase delta complex (mouse),complex,3,0.4289747712553017,0.004587521343047977,-0.048883779539757116,0.7585189376570319,0.4439580031129906,0.003228034434917135,0.14597182794261013,2.7359479941099636,0.0031100427684782207,0.007799220077992201,0.7276325897307174,0.10673680026063707,-0.7387079320241009,0.7191280871912809,0.4644200585751626,0.3844894580309411,0.991107874506667,0.5331869656636232,1.0,0.0877876509455456,0.193754031242476,-0.5538541145122832,1.9590914707531982e-09,0.2318569990583499
complex|PCNA-DNA ligase complex (mouse),complex,3,0.018385877866111854,0.9079950315505864,0.0015684635146446131,0.9921345485744013,-0.0051094910844206075,0.9743810196144672,0.1427260321180322,-1.21314565869523,0.8874629319977594,0.9215078492150784,0.7986900465034533,0.10746028019782548,-1.3450063080446162,0.9895010498950105,0.9661292498743849,0.9860510881427195,0.9982771799301905,0.8976118364199526,1.0,-0.1508999772157667,0.4613726877275303,-0.706908133282591,1.126396692002459e-13,0.04575842524344
complex|PCNA-DNA polymerase delta complex (human),complex,4,0.3685889259414841,0.016310773694193786,-0.09811610652721303,0.5364633169803157,0.40884038978673465,0.007183066197243042,0.14443652000392784,2.1576989539145255,0.015475622673230714,0.031596840315968405,0.7545665983864924,0.1051187471578711,-0.09018055623359486,0.46465353464653536,0.4644200585751626,0.5995562605901572,0.9423641938131768,0.3539461151425145,1.0,0.1476076555023923,0.2562110406250549,-1.139995441473774,3.1841206589470826e-22,-0.0191717808011602
complex|VEGF transcriptional complex (human),complex,5,0.1542322456067203,0.3294481289519273,0.2027674776987786,0.197797204649685,0.10137879135755173,0.5229327635965988,0.16177672067219856,-0.06806774248232356,0.5271341457248655,0.4757524247575243,0.5881256824725639,0.09903662033658557,1.3886065018175395,0.09929007099290071,0.6833844736336807,0.8749840924998409,0.8207996149537589,0.8411492704896177,1.0,-0.0384688995215311,0.4550395800362538,1.0420737320233502,9.543573828753487e-21,-0.0800000811767379
complex|IRF3-CBP complex (human),complex,3,0.14159740062763868,0.37106456285834527,0.11310364677826155,0.47574177767344883,0.06901868115622123,0.6640618279717994,0.1540625901365529,-0.11631816063327258,0.5462998033984334,0.48365163483651635,0.6751484147738142,0.10885059239826503,0.05200310514246481,0.40845915408459155,0.7156243068590794,0.8794812091336478,0.9357211177685278,0.4979903970387275,0.7719137633975296,0.0542720437457278,0.6365179030580964,0.067101915333308,0.4702211655102036,-0.1030813787778751
complex|PC2 complex (human),complex,11,-0.154319382468645,0.32917163445123254,-0.20128615104605868,0.2011627410740688,-0.0985401851995403,0.5346951053216866,0.13426993120309771,0.20639103601520079,0.418242736163961,0.36636336366363365,0.7996537816104231,0.09532887715220002,1.5478080236310583,0.08549145085491451,0.6833844736336807,0.8225558544872408,0.8207996149537589,0.4950198528534243,1.0,0.0706319517802771,0.4582706761096596,0.3753308885777635,7.052335191251614e-05,0.1010412570247944
complex|SMCC complex (human),complex,15,-0.1912654119247181,0.22498683887490586,-0.2366637169874872,0.13129910660000574,-0.1271695558789129,0.422236440847282,0.13062482199506364,0.6489161026093385,0.25819630298174706,0.25177482251774824,0.7638974133262076,0.08996369500345854,2.2323031813386733,0.029197080291970802,0.5998693678537299,0.7479298483653745,0.7039386970393869,0.1745657176525784,1.0,0.1187885297659733,0.4687906930825034,0.7643009984897096,8.661559783966681e-15,0.0427108284772992
complex|INO80 chromatin remodeling complex (human),complex,10,-0.01995434138075647,0.9001842266811858,-0.22132762928873986,0.15894789025826928,-0.01686943088189661,0.9155549518258017,0.14286809134402803,-1.1977224872346945,0.8844874640380584,0.9179082091790821,0.7852404948383691,0.1009267495770252,1.6450111780761305,0.0755924407559244,0.9632055766006079,0.9852214778522148,0.8207996149537589,0.1192635146254709,1.0,0.1474474063947748,0.5136219670215437,-0.5594011550488026,1.7408701553253946e-09,0.097606805691197
complex|SRCAP-associated chromatin remodeling complex (human),complex,7,0.12957251368203002,0.41344846968797694,-0.15065963426780757,0.3409088496470957,0.17072188464611715,0.27970839487974225,0.13995976787199824,-0.10355272667300844,0.5412378477300264,0.47215278472152783,0.7789078057432076,0.10218655689936015,0.6493551401838138,0.24377562243775622,0.7530528638823202,0.8749840924998409,0.8489557034313208,0.0275724047465663,1.0,0.2835107248641083,0.4990070627996194,-0.092043424084658,0.2878185776777275,0.021700315927838
complex|Cell cycle kinase complex CDK2 (human),complex,3,0.10238581276152338,0.5187909071406986,0.10639410841005958,0.5024680692079799,0.20364971607904994,0.19581171326610386,0.14005729144786438,-0.3748719946493907,0.6461221660887345,0.5756424357564244,0.8037345810216083,0.10903097441613537,-0.033245569769515544,0.44065593440655937,0.8167234399366559,0.9289428200037139,0.9358445721334705,0.7664030753840964,1.0,-0.0526771474139895,0.2543939047620851,1.2710650435177655,1.0964740576245845e-23,-0.2077862923156296
